Method,Name,Error,Occurrences
POST,/api/payment/pay/anonymous-962,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-979,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-979,1
GET,/api/cart/cart/anonymous-721,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-721,1
GET,/api/cart/cart/anonymous-988,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-826,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-826,1
GET,/api/cart/add/anonymous-680/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-680/RMC/1,1
GET,/api/cart/add/anonymous-529/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-529/HPTD/1,1
GET,/api/cart/add/anonymous-70/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-502/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-502/STAN-1/2,1
GET,/api/cart/add/anonymous-740/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-740/SHCE/1,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/no,11
GET,/api/shipping/calc/5380740,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/shipping/calc/5380740,1
PUT,/api/ratings/api/rate/RED/4,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/RED/4,1
POST,/api/shipping/confirm/anonymous-47,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/confirm/anonymous-47,1
POST,/api/user/login,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/user/login,416
GET,/api/cart/add/anonymous-819/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-819/HPTD/1,1
GET,/api/shipping/cities/in,"('Connection broken: IncompleteRead(8142 bytes read, 50 more expected)', IncompleteRead(8142 bytes read, 50 more expected))",1
GET,/api/cart/cart/anonymous-1027,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-580,Remote end closed connection without response,1
GET,/api/user/uniqueid,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/user/uniqueid,341
GET,/api/cart/add/anonymous-722/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-722/RED/1,1
GET,/api/cart/add/anonymous-669/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-669/UHJ/1,3
GET,/api/cart/cart/anonymous-607,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-607,1
POST,/api/shipping/confirm/anonymous-90,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-90,1
GET,/api/cart/update/anonymous-477/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-477/STAN-1/2,1
GET,/api/shipping/cities/bg,"('Connection broken: IncompleteRead(7065 bytes read, 3175 more expected)', IncompleteRead(7065 bytes read, 3175 more expected))",1
GET,/api/shipping/cities/in,"('Connection broken: IncompleteRead(8118 bytes read, 74 more expected)', IncompleteRead(8118 bytes read, 74 more expected))",1
GET,/api/catalogue/categories,Remote end closed connection without response,30
GET,/api/cart/add/anonymous-657/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-657/RED/1,1
GET,/api/cart/add/anonymous-559/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-559/EMM/1,1
GET,/api/cart/update/anonymous-545/RED/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-545/RED/2,1
POST,/api/shipping/confirm/anonymous-825,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-825,1
GET,/api/shipping/calc/3923746,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3923746,1
GET,/api/cart/add/anonymous-1034/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3761956,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-842/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-935,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-935,1
GET,/api/cart/cart/anonymous-1023,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-1023,1
GET,/api/cart/cart/anonymous-812,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-619/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-619/HPTD/2,1
GET,/api/cart/cart/anonymous-669,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-669,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,8
GET,/api/cart/add/anonymous-588/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-588/SHCE/1,1
GET,/api/cart/add/anonymous-631/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-631/UHJ/1,1
GET,/api/shipping/calc/3438193,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-646/RED/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-646/RED/2,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/cz,5
GET,/api/cart/add/anonymous-596/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-596/HPTD/1,1
GET,/api/shipping/calc/3202572,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3202572,1
GET,/api/cart/cart/anonymous-727,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-727,1
GET,/api/cart/add/anonymous-599/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-623/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-623/UHJ/1,1
GET,/api/cart/add/anonymous-801/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-801/RMC/1,1
GET,/api/cart/update/anonymous-539/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-671,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-671,1
GET,/api/cart/add/anonymous-684/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-684/UHJ/1,1
PUT,/api/ratings/api/rate/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/UHJ/1,1
GET,/api/cart/cart/anonymous-645,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-645,1
GET,/api/shipping/calc/4043305,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/4043305,1
GET,/api/cart/add/anonymous-703/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-703/SHCE/1,1
GET,/api/shipping/calc/5655522,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,12
GET,/api/cart/cart/anonymous-660,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-660,1
GET,/api/cart/add/anonymous-797/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-691/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-691/RMC/1,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,5
GET,/api/cart/add/anonymous-585/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-585/EMM/1,1
POST,/api/shipping/confirm/anonymous-666,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-666,1
GET,/api/cart/cart/anonymous-864,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-864,1
GET,/api/cart/add/anonymous-515/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-515/EPE/1,1
GET,/api/cart/add/anonymous-799/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-799/Watson/1,1
GET,/api/cart/cart/anonymous-678,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-678,1
GET,/api/cart/add/anonymous-690/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-690/EPE/1,1
GET,/api/cart/add/anonymous-648/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-648/EMM/1,1
GET,/api/cart/update/anonymous-519/HPTD/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-519/HPTD/2,1
GET,/api/cart/update/anonymous-986/SHCE/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-986/SHCE/2,1
GET,/api/cart/add/anonymous-743/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-743/STAN-1/1,1
GET,/api/catalogue/product/Watson,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/catalogue/product/Watson,26
PUT,/api/ratings/api/rate/HPTD/5,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/HPTD/5,3
GET,/api/cart/add/anonymous-686/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-686/HPTD/1,1
GET,/api/cart/cart/anonymous-636,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-636,1
POST,/api/payment/pay/anonymous-615,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-830,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-657/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-657/Watson/1,1
GET,/api/cart/cart/anonymous-798,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-798,1
GET,/api/shipping/calc/3396340,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-596,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-596,1
PUT,/api/ratings/api/rate/RMC/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/RMC/2,2
GET,/api/cart/cart/anonymous-641,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-641,1
GET,/api/cart/update/anonymous-133/EMM/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-1014,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-1014,1
GET,/api/cart/add/anonymous-782/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-782/EMM/1,1
GET,/api/cart/add/anonymous-670/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-670/RED/1,1
GET,/api/shipping/calc/4555421,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-663/Watson/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-663/Watson/2,1
GET,/api/cart/add/anonymous-662/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-662/RED/1,1
GET,/api/cart/update/anonymous-852/HPTD/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-852/HPTD/2,1
GET,/api/cart/add/anonymous-590/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-590/UHJ/1,1
PUT,/api/ratings/api/rate/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/STAN-1/1,2
PUT,/api/ratings/api/rate/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-694/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-694/HPTD/1,1
GET,/api/shipping/calc/3756695,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3756695,1
GET,/api/cart/cart/anonymous-550,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-550,1
GET,/api/cart/cart/anonymous-551,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-551,1
GET,/api/cart/add/anonymous-575/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-575/UHJ/1,1
GET,/api/cart/update/anonymous-665/STAN-1/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-665/STAN-1/2,1
GET,/api/cart/cart/anonymous-613,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-613,1
GET,/api/cart/cart/anonymous-821,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-821,1
GET,/api/cart/cart/anonymous-587,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-587,1
GET,/api/cart/update/anonymous-963/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-790,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-593/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-451,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-451,1
GET,/api/cart/add/anonymous-716/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-716/EPE/1,1
GET,/api/cart/add/anonymous-631/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-631/RED/1,1
POST,/api/shipping/confirm/anonymous-879,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-879,1
GET,/api/cart/update/anonymous-668/STAN-1/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-668/STAN-1/2,1
GET,/api/cart/update/anonymous-498/STAN-1/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-498/STAN-1/2,1
GET,/api/cart/cart/anonymous-624,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-624,2
GET,/api/cart/add/anonymous-682/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-682/Watson/1,1
GET,/api/cart/cart/anonymous-831,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-831,1
GET,/api/catalogue/products,Remote end closed connection without response,46
GET,/api/cart/add/anonymous-635/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-635/HPTD/1,1
GET,/api/cart/cart/anonymous-900,Remote end closed connection without response,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/codes,880
GET,/api/cart/cart/anonymous-568,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-568,1
POST,/api/payment/pay/anonymous-128,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-660/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-660/RMC/1,1
GET,/api/cart/update/anonymous-100/Watson/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/4,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-478/UHJ/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/update/anonymous-478/UHJ/2,1
GET,/api/cart/cart/anonymous-848,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-848,1
GET,/api/cart/cart/anonymous-606,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-606,2
GET,/api/cart/add/anonymous-819/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-925/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-789,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-320,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,6
GET,/api/catalogue/product/STAN-1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/catalogue/product/STAN-1,12
GET,/api/cart/add/anonymous-730/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-730/RED/1,1
PUT,/api/ratings/api/rate/RED/2,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/RED/2,1
POST,/api/payment/pay/anonymous-630,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.87.16/api/payment/pay/anonymous-630,1
GET,/api/cart/add/anonymous-650/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5081435,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/5081435,1
GET,/api/cart/cart/anonymous-763,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-763,1
GET,/api/shipping/calc/5356606,Remote end closed connection without response,1
GET,/api/shipping/calc/3955731,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3955731,1
GET,/api/cart/update/anonymous-495/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-614/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-614/RMC/1,2
GET,/api/cart/cart/anonymous-446,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-446,1
GET,/api/cart/cart/anonymous-767,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-767,1
GET,/api/cart/add/anonymous-761/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-761/RED/1,1
GET,/api/cart/cart/anonymous-816,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-142,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-142,1
GET,/api/cart/cart/anonymous-648,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-648,2
GET,/api/cart/add/anonymous-603/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-603/STAN-1/1,1
GET,/api/cart/add/anonymous-720/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-720/Watson/1,1
GET,/api/cart/add/anonymous-546/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-546/RMC/1,1
GET,/api/shipping/calc/4010124,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/4010124,1
GET,/api/cart/add/anonymous-682/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-682/STAN-1/1,1
GET,/api/cart/add/anonymous-828/Watson/1,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/catalogue/product/RMC,22
GET,/api/cart/cart/anonymous-500,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-500,1
POST,/api/user/login,Remote end closed connection without response,20
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/se,11
GET,/api/cart/add/anonymous-660/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-660/Watson/1,2
POST,/api/shipping/confirm/anonymous-10,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/confirm/anonymous-10,1
GET,/api/cart/cart/anonymous-654,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-654,1
POST,/api/shipping/confirm/anonymous-685,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/confirm/anonymous-685,1
GET,/api/cart/cart/anonymous-497,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-497,1
GET,/api/cart/add/anonymous-652/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-652/EMM/1,2
GET,/api/cart/add/anonymous-801/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-801/UHJ/1,1
GET,/api/cart/add/anonymous-849/RMC/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-826,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-826,1
GET,/api/shipping/calc/3346207,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-694,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-694,1
GET,/api/cart/update/anonymous-669/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-43/Watson/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-43/Watson/2,1
GET,/api/cart/cart/anonymous-56,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,500 Server Error: Internal Server Error for url: http://20.117.87.16/api/ratings/api/fetch/HPTD,2
GET,/api/cart/cart/anonymous-675,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-675,1
GET,/api/cart/add/anonymous-22/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-138,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/cart/anonymous-138,1
GET,/api/cart/add/anonymous-558/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-558/EPE/1,1
GET,/api/cart/update/anonymous-914/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-620/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-620/RED/1,1
GET,/api/ratings/api/fetch/HPTD,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/fetch/HPTD,27
GET,/api/cart/update/anonymous-483/STAN-1/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-483/STAN-1/2,1
GET,/api/cart/update/anonymous-499/HPTD/2,404 Client Error: Not Found for url: http://20.117.87.16/api/cart/update/anonymous-499/HPTD/2,1
GET,/api/cart/add/anonymous-632/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-632/HPTD/1,1
GET,/api/cart/add/anonymous-643/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-721/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-792/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-792/SHCE/1,1
GET,/api/cart/add/anonymous-728/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-728/STAN-1/1,1
GET,/api/cart/add/anonymous-630/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-630/EPE/1,1
POST,/api/shipping/confirm/anonymous-2,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/confirm/anonymous-2,1
GET,/api/shipping/calc/3436891,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-819,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-819,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,10
GET,/api/cart/add/anonymous-675/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-675/UHJ/1,1
GET,/api/shipping/calc/3822534,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3822534,1
POST,/api/payment/pay/anonymous-963,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-668,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-668,1
GET,/api/cart/add/anonymous-823/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-823/Watson/1,1
POST,/api/shipping/confirm/anonymous-6,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/confirm/anonymous-6,1
GET,/api/cart/cart/anonymous-569,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-569,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,11
GET,/api/cart/cart/anonymous-566,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-566,1
GET,/api/cart/add/anonymous-612/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-612/Watson/1,1
GET,/api/cart/update/anonymous-6/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-608/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/cities/ro,7
GET,/api/cart/add/anonymous-1033/RMC/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-646,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-646,1
GET,/api/cart/add/anonymous-828/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-828/HPTD/1,1
GET,/api/shipping/calc/3846921,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3846921,1
GET,/api/shipping/calc/4041926,Remote end closed connection without response,1
GET,/api/shipping/calc/3200869,504 Server Error: Gateway Time-out for url: http://20.117.87.16/api/shipping/calc/3200869,1
GET,/api/cart/cart/anonymous-750,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-750,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,9
GET,/api/ratings/api/fetch/EMM,500 Server Error: Internal Server Error for url: http://20.117.87.16/api/ratings/api/fetch/EMM,3
PUT,/api/ratings/api/rate/SHCE/4,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/SHCE/4,1
POST,/api/shipping/confirm/anonymous-128,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-128,1
GET,/api/cart/add/anonymous-145/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-825/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-825/EMM/1,1
GET,/api/cart/cart/anonymous-640,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-640,1
GET,/api/cart/add/anonymous-792/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-792/RED/1,1
GET,/api/cart/add/anonymous-860/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/ratings/api/rate/RED/1,1
GET,/api/cart/update/anonymous-16/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-607/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-607/STAN-1/1,1
GET,/api/cart/cart/anonymous-561,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-561,1
PUT,/api/ratings/api/rate/RMC/5,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-4,404 Client Error:  for url: http://20.117.87.16/api/shipping/confirm/anonymous-4,1
GET,/api/cart/cart/anonymous-558,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-558,1
GET,/api/cart/cart/anonymous-655,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/cart/anonymous-655,1
GET,/api/cart/add/anonymous-634/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.87.16/api/cart/add/anonymous-634/EPE/1,1
GET,/api/cart/add/anonymous-939/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-680/Watson/1,Remote end closed connection without response,1
