Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-838,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-838,1
GET,/api/shipping/calc/5381387,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-744,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-804/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-804/SHCE/1,1
GET,/api/shipping/calc/3762495,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3762495,1
GET,/api/cart/cart/anonymous-2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-2,1
PUT,/api/ratings/api/rate/STAN-1/5,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-615,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-615,1
GET,/api/cart/update/anonymous-572/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-572/STAN-1/2,1
GET,/api/cart/cart/anonymous-967,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-967,2
GET,/api/cart/update/anonymous-612/RMC/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-612/RMC/2,1
GET,/api/cart/cart/anonymous-697,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-697,1
POST,/api/shipping/confirm/anonymous-844,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-844,1
GET,/api/cart/update/anonymous-436/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-436/UHJ/2,1
GET,/api/cart/cart/anonymous-596,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-596,1
GET,/api/cart/update/anonymous-466/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-466/STAN-1/2,1
POST,/api/payment/pay/anonymous-998,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-998,1
GET,/api/ratings/api/fetch/RMC,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/fetch/RMC,2
GET,/api/cart/cart/anonymous-701,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-701,1
GET,/api/cart/cart/anonymous-519,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-519,1
GET,/api/shipping/calc/4379705,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4379705,1
GET,/api/cart/update/anonymous-661/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-661/HPTD/2,1
GET,/api/cart/update/anonymous-653/EMM/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-653/EMM/2,1
GET,/api/cart/update/anonymous-592/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-592/EPE/2,1
GET,/api/user/uniqueid,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/user/uniqueid,452
GET,/api/cart/cart/anonymous-716,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-716,1
GET,/api/cart/cart/anonymous-530,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-530,1
GET,/api/cart/add/anonymous-747/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-747/RMC/1,1
GET,/api/cart/cart/anonymous-963,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-963,1
GET,/api/cart/add/anonymous-185/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-686,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-686,1
GET,/api/cart/add/anonymous-734/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-734/SHCE/1,1
GET,/api/ratings/api/fetch/EMM,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/fetch/EMM,27
GET,/api/cart/update/anonymous-490/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-490/UHJ/2,1
PUT,/api/ratings/api/rate/EMM/5,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/EMM/5,1
GET,/api/cart/cart/anonymous-32,Remote end closed connection without response,1
GET,/api/shipping/calc/5985247,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5985247,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/ca,2
GET,/api/cart/update/anonymous-92/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-775/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-775/STAN-1/1,1
GET,/api/cart/cart/anonymous-139,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-715,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-715,1
GET,/api/cart/add/anonymous-564/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-564/UHJ/1,1
GET,/api/cart/add/anonymous-735/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-735/EPE/1,1
GET,/api/cart/add/anonymous-849/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-849/EPE/1,2
GET,/api/cart/add/anonymous-689/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-689/HPTD/1,1
GET,/api/shipping/cities/br,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/br,6
GET,/api/cart/add/anonymous-690/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-690/UHJ/1,1
GET,/api/shipping/calc/3302650,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3302650,1
GET,/api/cart/add/anonymous-569/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-569/HPTD/1,1
GET,/api/cart/cart/anonymous-992,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-992,1
GET,/api/cart/add/anonymous-678/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-678/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-1054,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-1054,1
POST,/api/shipping/confirm/anonymous-4,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-4,1
GET,/api/catalogue/categories,Remote end closed connection without response,27
GET,/api/cart/add/anonymous-854/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-854/STAN-1/1,1
GET,/api/cart/cart/anonymous-990,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-990,1
GET,/api/shipping/calc/4573101,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4573101,1
GET,/api/cart/add/anonymous-871/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-871/RMC/1,1
POST,/api/payment/pay/anonymous-756,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-756,1
GET,/api/cart/cart/anonymous-703,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-703,1
GET,/api/cart/cart/anonymous-594,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-594,2
GET,/api/cart/cart/anonymous-637,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-637,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/hu,3
GET,/api/cart/update/anonymous-599/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-599/RMC/2,1
GET,/api/cart/cart/anonymous-1136,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1136,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-718/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/de,2
GET,/api/cart/update/anonymous-191/RMC/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-191/RMC/2,1
GET,/api/cart/cart/anonymous-654,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-654,1
GET,/api/cart/update/anonymous-621/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-584,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-584,1
GET,/api/cart/update/anonymous-730/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-150/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-705/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-705/EPE/1,1
GET,/api/cart/cart/anonymous-752,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-752,1
POST,/api/shipping/confirm/anonymous-6,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-6,1
GET,/api/cart/add/anonymous-158/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1092/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-697/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-697/EMM/1,1
GET,/api/cart/add/anonymous-942/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5864208,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5864208,1
GET,/api/cart/update/anonymous-132/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-132/SHCE/2,1
GET,/api/cart/update/anonymous-459/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-459/HPTD/2,1
GET,/api/cart/cart/anonymous-916,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-916,1
GET,/api/shipping/calc/3204872,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3204872,1
GET,/api/cart/cart/anonymous-713,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-713,1
POST,/api/shipping/confirm/anonymous-17,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-17,1
PUT,/api/ratings/api/rate/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/EPE/2,3
GET,/api/cart/add/anonymous-707/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-707/SHCE/1,1
GET,/api/cart/cart/anonymous-618,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-618,1
GET,/api/cart/cart/anonymous-538,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-538,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,5
GET,/api/cart/cart/anonymous-4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-723/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-723/Watson/1,1
GET,/api/cart/update/anonymous-695/Watson/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-695/Watson/2,1
GET,/api/cart/cart/anonymous-1134,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1134,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,5
GET,/api/shipping/calc/5082524,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-983,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-983,1
GET,/api/cart/cart/anonymous-860,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-922/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-922/SHCE/1,1
GET,/api/cart/add/anonymous-707/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-707/UHJ/1,1
GET,/api/cart/update/anonymous-494/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-494/HPTD/2,1
GET,/api/cart/cart/anonymous-631,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-631,1
GET,/api/shipping/calc/4388892,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/4388892,1
GET,/api/cart/cart/anonymous-595,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-595,1
GET,/api/cart/cart/anonymous-918,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-918,1
GET,/api/cart/cart/anonymous-669,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-669,1
GET,/api/cart/update/anonymous-610/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-610/HPTD/2,1
POST,/api/shipping/confirm/anonymous-893,404 Client Error:  for url: http://20.108.181.84/api/shipping/confirm/anonymous-893,1
GET,/api/cart/add/anonymous-804/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-804/HPTD/1,1
GET,/api/cart/update/anonymous-485/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-485/Watson/2,1
GET,/api/cart/update/anonymous-1128/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-1128/STAN-1/2,1
POST,/api/shipping/confirm/anonymous-14,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-14,1
GET,/api/cart/add/anonymous-105/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5880581,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/5880581,1
GET,/api/cart/add/anonymous-890/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-890/STAN-1/1,1
GET,/api/cart/cart/anonymous-758,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-758,1
GET,/api/cart/cart/anonymous-645,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-645,1
GET,/api/cart/add/anonymous-620/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-620/STAN-1/1,1
GET,/api/shipping/codes,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/shipping/codes,72
GET,/api/ratings/api/fetch/Watson,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/fetch/Watson,2
GET,/api/cart/add/anonymous-630/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-630/UHJ/1,1
GET,/api/cart/cart/anonymous-532,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-532,1
GET,/api/cart/add/anonymous-945/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-945/UHJ/1,1
GET,/api/cart/update/anonymous-890/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-890/UHJ/2,1
GET,/api/cart/add/anonymous-1009/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-481/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-481/SHCE/2,1
POST,/api/shipping/confirm/anonymous-928,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1050/RMC/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-1050/RMC/2,1
GET,/api/cart/update/anonymous-602/RED/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-602/RED/2,1
GET,/api/cart/add/anonymous-888/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-888/STAN-1/1,1
GET,/api/cart/update/anonymous-617/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-617/UHJ/2,1
GET,/api/cart/add/anonymous-753/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-753/RMC/1,1
GET,/api/cart/add/anonymous-759/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-759/STAN-1/1,1
GET,/api/cart/cart/anonymous-710,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-710,1
GET,/api/cart/update/anonymous-944/RED/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-944/RED/2,1
GET,/api/cart/update/anonymous-1092/RMC/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-1092/RMC/2,1
POST,/api/payment/pay/anonymous-769,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-769,1
POST,/api/shipping/confirm/anonymous-79,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-578,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-578,1
GET,/api/shipping/calc/3437095,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3437095,1
GET,/api/cart/cart/anonymous-625,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-625,1
GET,/api/cart/update/anonymous-984/STAN-1/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-984/STAN-1/2,1
GET,/api/cart/cart/anonymous-743,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-743,1
GET,/api/catalogue/products,Remote end closed connection without response,64
GET,/api/cart/add/anonymous-836/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-836/RED/1,1
GET,/api/cart/add/anonymous-880/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-880/SHCE/1,1
GET,/api/cart/add/anonymous-752/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-752/HPTD/1,1
GET,/api/cart/add/anonymous-556/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-556/EPE/1,1
GET,/api/cart/update/anonymous-974/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-506/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-506/Watson/2,1
GET,/api/catalogue/product/HPTD,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/catalogue/product/HPTD,16
GET,/api/cart/add/anonymous-1108/RMC/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/UHJ,500 Server Error: Internal Server Error for url: http://20.108.181.84/api/ratings/api/fetch/UHJ,1
GET,/api/cart/add/anonymous-708/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-708/RED/1,1
GET,/api/cart/add/anonymous-658/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-658/UHJ/1,1
GET,/api/cart/cart/anonymous-1,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1,1
GET,/api/cart/add/anonymous-929/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-929/Watson/1,1
GET,/api/cart/cart/anonymous-954,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-954,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/cities/nl,2
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,12
GET,/api/catalogue/categories,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/catalogue/categories,17
POST,/api/payment/pay/anonymous-24,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-24,1
GET,/api/cart/update/anonymous-8/EMM/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-8/EMM/2,1
GET,/api/cart/add/anonymous-649/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-726/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-905/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-905/EMM/1,2
GET,/api/cart/add/anonymous-637/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-634,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-634,1
GET,/api/cart/add/anonymous-661/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-661/RMC/1,1
POST,/api/shipping/confirm/anonymous-746,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-746,1
GET,/api/cart/update/anonymous-463/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-463/EMM/2,1
GET,/api/cart/add/anonymous-1047/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-568,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-568,2
GET,/api/cart/cart/anonymous-566,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-566,2
GET,/api/cart/add/anonymous-36/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-585/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-585/UHJ/2,1
POST,/api/payment/pay/anonymous-656,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-656,1
GET,/api/cart/add/anonymous-150/EMM/1,Remote end closed connection without response,1
POST,/api/user/login,Remote end closed connection without response,71
GET,/api/cart/update/anonymous-461/EMM/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-461/EMM/2,1
GET,/api/cart/cart/anonymous-725,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-725,1
GET,/api/shipping/calc/3922446,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3922446,1
GET,/api/cart/add/anonymous-861/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-861/HPTD/1,1
GET,/api/cart/add/anonymous-918/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-918/RMC/1,1
PUT,/api/ratings/api/rate/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/STAN-1/2,2
GET,/api/cart/add/anonymous-805/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-741,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-741,1
GET,/api/cart/add/anonymous-1068/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1087/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-805,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-805,1
GET,/api/cart/add/anonymous-669/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-669/UHJ/1,1
GET,/api/cart/add/anonymous-828/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-828/EMM/1,1
GET,/api/cart/cart/anonymous-647,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-647,1
GET,/api/cart/add/anonymous-705/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-705/EMM/1,1
GET,/api/cart/update/anonymous-856/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1132,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1132,1
GET,/api/cart/add/anonymous-566/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-566/HPTD/1,1
GET,/api/cart/add/anonymous-761/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-761/Watson/1,2
GET,/api/cart/add/anonymous-193/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-67/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-905,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-905,1
GET,/api/cart/cart/anonymous-941,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-941,1
POST,/api/payment/pay/anonymous-688,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-688,1
POST,/api/payment/pay/anonymous-593,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-593,1
GET,/api/cart/update/anonymous-551/RMC/2,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/update/anonymous-551/RMC/2,1
GET,/api/cart/cart/anonymous-974,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-974,1
POST,/api/shipping/confirm/anonymous-75,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/confirm/anonymous-75,1
POST,/api/payment/pay/anonymous-598,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.84/api/payment/pay/anonymous-598,1
GET,/api/cart/add/anonymous-1156/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-921/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-921/HPTD/1,1
PUT,/api/ratings/api/rate/SHCE/4,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/rate/SHCE/4,1
GET,/api/shipping/calc/3913245,504 Server Error: Gateway Time-out for url: http://20.108.181.84/api/shipping/calc/3913245,1
GET,/api/cart/cart/anonymous-517,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-517,1
POST,/api/payment/pay/anonymous-884,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,13
GET,/api/cart/add/anonymous-507/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/add/anonymous-507/Watson/1,1
GET,/api/shipping/cities/fi,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/shipping/cities/fi,1
GET,/api/cart/cart/anonymous-545,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-619/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/update/anonymous-619/STAN-1/2,1
GET,/api/cart/cart/anonymous-1047,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-1047,1
GET,/api/cart/cart/anonymous-681,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-681,1
GET,/api/cart/cart/anonymous-702,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-702,1
GET,/api/cart/cart/anonymous-587,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/cart/cart/anonymous-587,1
GET,/api/cart/add/anonymous-7/STAN-1/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,502 Server Error: Bad Gateway for url: http://20.108.181.84/api/ratings/api/fetch/STAN-1,20
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,13
GET,/api/cart/cart/anonymous-18,404 Client Error: Not Found for url: http://20.108.181.84/api/cart/cart/anonymous-18,1
