Method,Name,Error,Occurrences
POST,/api/shipping/confirm/anonymous-727,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-727,1
POST,/api/payment/pay/anonymous-648,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-648,1
POST,/api/shipping/confirm/anonymous-746,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-708/EPE/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-708/EPE/2,1
POST,/api/payment/pay/anonymous-18,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-18,1
GET,/api/cart/cart/anonymous-816,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-816,1
GET,/api/shipping/calc/3339929,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3339929,1
GET,/api/cart/add/anonymous-847/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-732,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-732,1
POST,/api/payment/pay/anonymous-622,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-622,1
POST,/api/shipping/confirm/anonymous-362,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/confirm/anonymous-362,1
GET,/api/cart/add/anonymous-756/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-756/RMC/1,1
GET,/api/cart/update/anonymous-908/HPTD/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-908/HPTD/2,1
GET,/api/cart/add/anonymous-645/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-645/Watson/1,1
GET,/api/cart/cart/anonymous-832,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-533,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-533,1
POST,/api/payment/pay/anonymous-915,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-915,1
POST,/api/shipping/confirm/anonymous-921,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-921,1
POST,/api/payment/pay/anonymous-921,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-921,1
GET,/api/cart/update/anonymous-26/Watson/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-26/Watson/2,1
GET,/api/cart/add/anonymous-733/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-733/RED/1,1
GET,/api/cart/update/anonymous-363/RED/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-363/RED/2,1
GET,/api/cart/add/anonymous-624/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-624/RED/1,1
GET,/api/shipping/calc/5350671,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/5350671,1
POST,/api/payment/pay/anonymous-36,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-36,2
GET,/api/cart/update/anonymous-620/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-821,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-821,1
GET,/api/shipping/cities/de,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/de,5
GET,/api/ratings/api/fetch/EMM,500 Server Error: Internal Server Error for url: http://20.108.165.127/api/ratings/api/fetch/EMM,1
GET,/api/cart/cart/anonymous-471,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-471,1
POST,/api/payment/pay/anonymous-493,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-493,1
PUT,/api/ratings/api/rate/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/EPE/2,2
POST,/api/payment/pay/anonymous-637,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-637,1
POST,/api/payment/pay/anonymous-386,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-386,1
GET,/api/cart/add/anonymous-767/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-767/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-943,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-943,1
GET,/api/shipping/calc/4175242,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/4175242,1
GET,/api/cart/cart/anonymous-588,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-588,2
GET,/api/catalogue/product/RED,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/catalogue/product/RED,15
POST,/api/payment/pay/anonymous-385,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-756/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-756/HPTD/1,1
GET,/api/shipping/calc/3845615,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/3845615,1
POST,/api/payment/pay/anonymous-336,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/payment/pay/anonymous-336,1
POST,/api/payment/pay/anonymous-499,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-499,1
POST,/api/payment/pay/anonymous-50,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-50,1
POST,/api/shipping/confirm/anonymous-750,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-750,1
GET,/api/cart/add/anonymous-765/STAN-1/1,Remote end closed connection without response,1
GET,/api/catalogue/product/UHJ,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/catalogue/product/UHJ,9
GET,/api/shipping/calc/4591640,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/4591640,1
POST,/api/payment/pay/anonymous-779,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-314,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-314,1
GET,/api/shipping/cities/br,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-469/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-490/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-621,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-703,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-703,1
POST,/api/payment/pay/anonymous-362,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-362,1
GET,/api/cart/cart/anonymous-642,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-642,1
GET,/api/cart/update/anonymous-472/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-472/HPTD/2,1
POST,/api/shipping/confirm/anonymous-382,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-382,1
POST,/api/payment/pay/anonymous-364,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-364,1
GET,/api/cart/cart/anonymous-432,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-432,1
GET,/api/cart/cart/anonymous-1067,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-451,Remote end closed connection without response,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/no,3
GET,/api/catalogue/product/STAN-1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/catalogue/product/STAN-1,6
POST,/api/shipping/confirm/anonymous-709,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-709,1
POST,/api/payment/pay/anonymous-943,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-943,1
GET,/api/cart/add/anonymous-863/HPTD/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-478,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-478,1
POST,/api/shipping/confirm/anonymous-774,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-470/Watson/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-470/Watson/2,1
GET,/api/cart/add/anonymous-853/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-853/HPTD/1,1
POST,/api/payment/pay/anonymous-547,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-547,1
GET,/api/cart/add/anonymous-777/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-640,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-640,1
GET,/api/cart/update/anonymous-435/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-435/STAN-1/2,1
GET,/api/cart/add/anonymous-881/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-875/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-334,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-345,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/confirm/anonymous-345,1
POST,/api/shipping/confirm/anonymous-417,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-417,1
GET,/api/cart/add/anonymous-642/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-642/RED/1,1
GET,/api/cart/add/anonymous-803/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-852,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-852,1
POST,/api/payment/pay/anonymous-33,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-33,1
GET,/api/cart/add/anonymous-760/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-760/SHCE/1,1
GET,/api/cart/update/anonymous-679/UHJ/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-679/UHJ/2,1
GET,/api/cart/cart/anonymous-636,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-636,1
POST,/api/shipping/confirm/anonymous-662,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-662,1
GET,/api/cart/cart/anonymous-760,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-760,1
POST,/api/shipping/confirm/anonymous-434,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-434,1
GET,/api/shipping/cities/cz,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/cz,2
GET,/api/catalogue/categories,Remote end closed connection without response,23
GET,/api/cart/add/anonymous-629/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-879,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-879,1
GET,/api/catalogue/product/EMM,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/catalogue/product/EMM,13
GET,/api/shipping/calc/5883379,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/calc/5883379,1
GET,/api/cart/cart/anonymous-495,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-495,1
GET,/api/cart/add/anonymous-675/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-675/UHJ/1,1
POST,/api/payment/pay/anonymous-810,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-810,1
POST,/api/shipping/confirm/anonymous-1002,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-843/EPE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/fetch/SHCE,10
POST,/api/payment/pay/anonymous-21,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-21,2
GET,/api/catalogue/product/RMC,Remote end closed connection without response,6
GET,/api/cart/update/anonymous-640/EPE/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-640/EPE/2,1
GET,/api/cart/cart/anonymous-782,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-782,1
GET,/api/cart/add/anonymous-713/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-713/EPE/1,2
GET,/api/cart/cart/anonymous-22,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-22,1
POST,/api/payment/pay/anonymous-507,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-814,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-814,1
GET,/api/shipping/calc/3996453,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3996453,1
GET,/api/cart/add/anonymous-845/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-522,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-522,1
POST,/api/shipping/confirm/anonymous-374,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-374,1
GET,/api/cart/add/anonymous-474/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-474/HPTD/1,1
POST,/api/shipping/confirm/anonymous-477,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-477,1
POST,/api/payment/pay/anonymous-479,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-479,1
GET,/api/shipping/cities/ca,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-684/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-684/STAN-1/1,1
GET,/api/cart/update/anonymous-532/HPTD/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-532/HPTD/2,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,5
POST,/api/payment/pay/anonymous-15,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-15,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,9
POST,/api/shipping/confirm/anonymous-527,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-532,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-532,1
GET,/api/cart/update/anonymous-783/HPTD/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-783/HPTD/2,1
GET,/api/cart/cart/anonymous-584,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-584,1
GET,/api/cart/add/anonymous-800/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-427/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-427/SHCE/2,1
GET,/api/cart/update/anonymous-428/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-428/RMC/2,1
GET,/api/shipping/calc/3438143,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3438143,1
POST,/api/shipping/confirm/anonymous-787,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-787,1
GET,/api/ratings/api/fetch/EPE,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/fetch/EPE,13
POST,/api/shipping/confirm/anonymous-376,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-768/EMM/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3763508,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3763508,1
GET,/api/cart/add/anonymous-476/RED/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5346995,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/5346995,1
GET,/api/shipping/cities/au,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/au,1
POST,/api/payment/pay/anonymous-41,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-41,1
GET,/api/shipping/cities/no,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/no,1
GET,/api/cart/add/anonymous-614/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-614/RMC/1,1
GET,/api/cart/update/anonymous-410/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-602,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-602,2
POST,/api/shipping/confirm/anonymous-416,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-636/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-636/EMM/1,1
GET,/api/shipping/calc/3354071,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3354071,1
GET,/api/cart/cart/anonymous-680,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-680,1
GET,/api/cart/cart/anonymous-806,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-806,1
POST,/api/payment/pay/anonymous-598,404 Client Error: NOT FOUND for url: http://20.108.165.127/api/payment/pay/anonymous-598,1
POST,/api/shipping/confirm/anonymous-376,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-376,1
GET,/api/cart/cart/anonymous-611,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-611,1
GET,/api/shipping/calc/4580048,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-29,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-29,2
POST,/api/shipping/confirm/anonymous-797,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-797,1
GET,/api/cart/cart/anonymous-684,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-684,2
POST,/api/shipping/confirm/anonymous-966,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-966,1
GET,/api/cart/update/anonymous-490/Watson/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-490/Watson/2,1
POST,/api/shipping/confirm/anonymous-353,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-353,1
POST,/api/payment/pay/anonymous-864,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-864,1
POST,/api/shipping/confirm/anonymous-672,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-672,1
GET,/api/cart/add/anonymous-993/SHCE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-773,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-565,Remote end closed connection without response,1
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/fr,4
GET,/api/ratings/api/fetch/UHJ,500 Server Error: Internal Server Error for url: http://20.108.165.127/api/ratings/api/fetch/UHJ,3
POST,/api/shipping/confirm/anonymous-946,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-946,1
GET,/api/shipping/calc/4408507,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/4408507,1
GET,/api/cart/cart/anonymous-540,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-540,2
POST,/api/payment/pay/anonymous-623,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-623,1
GET,/api/catalogue/products,Remote end closed connection without response,36
GET,/api/cart/add/anonymous-542/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-542/STAN-1/1,1
POST,/api/payment/pay/anonymous-672,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-672,1
GET,/api/cart/cart/anonymous-881,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-881,1
POST,/api/payment/pay/anonymous-903,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-302/UHJ/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-302/UHJ/2,1
POST,/api/shipping/confirm/anonymous-654,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-654,1
POST,/api/payment/pay/anonymous-585,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/payment/pay/anonymous-585,1
GET,/api/cart/add/anonymous-596/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-596/HPTD/1,1
GET,/api/cart/update/anonymous-831/HPTD/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-879,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-879,1
POST,/api/payment/pay/anonymous-699,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-699,1
GET,/api/cart/add/anonymous-752/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-752/RMC/1,2
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,6
PUT,/api/ratings/api/rate/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/rate/Watson/1,4
POST,/api/payment/pay/anonymous-944,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-944,1
POST,/api/payment/pay/anonymous-969,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-969,1
POST,/api/shipping/confirm/anonymous-499,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-499,1
GET,/api/cart/add/anonymous-684/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-684/EPE/1,1
GET,/api/catalogue/product/HPTD,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/catalogue/product/HPTD,8
GET,/api/ratings/api/fetch/HPTD,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/fetch/HPTD,8
GET,/api/shipping/calc/3439875,Remote end closed connection without response,1
GET,/api/shipping/calc/5850899,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/5850899,1
GET,/api/shipping/calc/3766065,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3766065,1
GET,/api/cart/cart/anonymous-530,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-592/RMC/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/ratings/api/fetch/EMM,12
POST,/api/payment/pay/anonymous-38,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-38,1
POST,/api/shipping/confirm/anonymous-802,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-802,1
GET,/api/cart/cart/anonymous-715,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-715,1
GET,/api/cart/update/anonymous-52/RED/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-52/RED/2,1
GET,/api/cart/cart/anonymous-632,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-632,1
GET,/api/cart/add/anonymous-575/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-575/RED/1,1
GET,/api/cart/add/anonymous-629/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-629/RED/1,1
POST,/api/shipping/confirm/anonymous-747,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-747,1
GET,/api/cart/add/anonymous-642/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-642/Watson/1,1
GET,/api/cart/update/anonymous-873/RED/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-873/RED/2,1
GET,/api/shipping/calc/3341192,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/calc/3341192,1
GET,/api/cart/add/anonymous-724/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-724/EPE/1,1
GET,/api/catalogue/product/Watson,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/catalogue/product/Watson,9
GET,/api/cart/cart/anonymous-567,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-567,1
POST,/api/user/login,Remote end closed connection without response,54
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/jp,5
GET,/api/cart/add/anonymous-573/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-573/RED/1,1
GET,/api/cart/add/anonymous-1016/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-471/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-667/RED/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-667/RED/2,1
POST,/api/payment/pay/anonymous-709,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-709,1
GET,/api/cart/cart/anonymous-571,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/cart/anonymous-571,1
POST,/api/shipping/confirm/anonymous-724,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-625/SHCE/2,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/update/anonymous-625/SHCE/2,1
GET,/api/cart/update/anonymous-539/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/update/anonymous-539/Watson/2,1
GET,/api/cart/cart/anonymous-631,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-631,1
GET,/api/cart/add/anonymous-703/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-906/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-882,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-882,1
GET,/api/cart/cart/anonymous-882,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-882,1
GET,/api/shipping/cities/bg,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/shipping/cities/bg,1
POST,/api/payment/pay/anonymous-837,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.165.127/api/payment/pay/anonymous-837,1
GET,/api/cart/add/anonymous-524/RED/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-524/RED/1,1
GET,/api/cart/cart/anonymous-836,404 Client Error: Not Found for url: http://20.108.165.127/api/cart/cart/anonymous-836,1
POST,/api/shipping/confirm/anonymous-569,404 Client Error:  for url: http://20.108.165.127/api/shipping/confirm/anonymous-569,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.108.165.127/api/shipping/cities/us,5
POST,/api/payment/pay/anonymous-31,429 Client Error: TOO MANY REQUESTS for url: http://20.108.165.127/api/payment/pay/anonymous-31,2
GET,/api/cart/add/anonymous-520/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.165.127/api/cart/add/anonymous-520/HPTD/1,1
