Method,Name,Error,Occurrences
POST,/api/shipping/confirm/anonymous-685,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-583,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-583,1
GET,/api/cart/add/anonymous-877/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-877/EMM/1,1
POST,/api/shipping/confirm/anonymous-776,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-776,1
GET,/api/cart/add/anonymous-778/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-778/SHCE/1,1
POST,/api/payment/pay/anonymous-56,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-56,1
POST,/api/payment/pay/anonymous-717,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-717,1
GET,/api/cart/add/anonymous-813/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-813/SHCE/1,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/au,12
GET,/api/shipping/calc/5085113,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/5085113,1
POST,/api/shipping/confirm/anonymous-586,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-586,1
GET,/api/cart/cart/anonymous-540,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-540,1
GET,/api/cart/cart/anonymous-1020,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/3,Remote end closed connection without response,1
GET,/api/shipping/cities/au,"('Connection broken: IncompleteRead(4972 bytes read, 5268 more expected)', IncompleteRead(4972 bytes read, 5268 more expected))",1
GET,/api/catalogue/product/EMM,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/catalogue/product/EMM,18
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,8
GET,/api/cart/add/anonymous-823/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-823/EPE/1,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-637/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-637/STAN-1/2,1
GET,/api/shipping/cities/in,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-665,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-665,1
GET,/api/cart/add/anonymous-661/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-661/SHCE/1,1
GET,/api/cart/add/anonymous-688/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-793,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-793,1
POST,/api/payment/pay/anonymous-821,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-821,1
GET,/,502 Server Error: Bad Gateway for url: http://20.108.188.222/,297
GET,/api/cart/add/anonymous-848/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-848/EMM/1,1
GET,/api/cart/cart/anonymous-688,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-688,1
GET,/api/shipping/calc/3929412,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/calc/3929412,1
GET,/api/cart/cart/anonymous-846,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-846,1
POST,/api/shipping/confirm/anonymous-633,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-633,1
POST,/api/payment/pay/anonymous-939,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-939,1
GET,/api/cart/add/anonymous-919/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-919/EMM/1,1
GET,/api/shipping/calc/4012127,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-766,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-766,1
GET,/api/cart/cart/anonymous-803,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-803,1
GET,/api/shipping/calc/5386165,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/5386165,1
GET,/api/cart/add/anonymous-859/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4026412,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-614,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-614,1
GET,/api/cart/cart/anonymous-729,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-729,1
GET,/api/cart/update/anonymous-611/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-611/SHCE/2,1
GET,/api/cart/cart/anonymous-668,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-668,1
GET,/api/shipping/calc/4588200,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/4588200,1
GET,/api/ratings/api/fetch/SHCE,500 Server Error: Internal Server Error for url: http://20.108.188.222/api/ratings/api/fetch/SHCE,1
GET,/api/cart/update/anonymous-817/UHJ/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-817/UHJ/2,1
GET,/api/cart/cart/anonymous-703,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-703,1
GET,/api/cart/add/anonymous-920/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-609,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-609,1
GET,/api/shipping/calc/3204908,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3204908,1
GET,/api/cart/update/anonymous-854/UHJ/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-854/UHJ/2,1
GET,/api/cart/cart/anonymous-675,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-675,2
GET,/api/cart/add/anonymous-786/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-786/UHJ/1,1
GET,/api/cart/add/anonymous-769/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-769/RMC/1,1
GET,/api/shipping/calc/4175819,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-658,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-658,1
POST,/api/payment/pay/anonymous-653,404 Client Error: NOT FOUND for url: http://20.108.188.222/api/payment/pay/anonymous-653,1
POST,/api/shipping/confirm/anonymous-807,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-807,1
GET,/api/cart/update/anonymous-878/Watson/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-878/Watson/2,1
POST,/api/shipping/confirm/anonymous-711,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-711,1
POST,/api/shipping/confirm/anonymous-621,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-621,1
GET,/api/cart/add/anonymous-834/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-885,Remote end closed connection without response,1
GET,/api/catalogue/products,Remote end closed connection without response,25
GET,/api/cart/cart/anonymous-651,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-651,2
GET,/api/cart/cart/anonymous-709,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-832/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-37,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-742/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-742/SHCE/1,1
POST,/api/shipping/confirm/anonymous-751,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-751,1
POST,/api/shipping/confirm/anonymous-896,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-896,1
GET,/api/cart/update/anonymous-70/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-944,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-944,1
GET,/api/cart/cart/anonymous-789,Remote end closed connection without response,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-617/RMC/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-617/RMC/2,1
POST,/api/shipping/confirm/anonymous-58,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-756,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-756,1
GET,/api/cart/cart/anonymous-699,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-699,1
GET,/api/cart/add/anonymous-785/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-785/EPE/1,1
GET,/api/cart/cart/anonymous-670,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-670,1
GET,/api/cart/add/anonymous-800/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-800/EMM/1,1
GET,/api/cart/update/anonymous-631/Watson/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-631/Watson/2,1
GET,/api/cart/add/anonymous-760/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-760/EMM/1,1
POST,/api/shipping/confirm/anonymous-816,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-816,1
GET,/api/cart/cart/anonymous-645,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-645,1
POST,/api/shipping/confirm/anonymous-977,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-977,1
GET,/api/ratings/api/fetch/EPE,500 Server Error: Internal Server Error for url: http://20.108.188.222/api/ratings/api/fetch/EPE,3
POST,/api/shipping/confirm/anonymous-628,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-628,1
POST,/api/shipping/confirm/anonymous-748,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-748,1
GET,/api/cart/add/anonymous-740/RED/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-740/RED/1,1
POST,/api/user/login,Remote end closed connection without response,74
GET,/api/shipping/calc/3369687,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3369687,1
GET,/api/cart/cart/anonymous-1059,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-1059,1
GET,/api/cart/update/anonymous-623/EMM/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-623/EMM/2,1
GET,/api/cart/update/anonymous-653/UHJ/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-653/UHJ/2,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/tr,16
GET,/api/cart/add/anonymous-778/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-778/EMM/1,2
GET,/api/cart/add/anonymous-710/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-710/RMC/1,1
PUT,/api/ratings/api/rate/UHJ/5,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/UHJ/5,1
GET,/api/cart/cart/anonymous-706,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-706,2
POST,/api/shipping/confirm/anonymous-796,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-643/RMC/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-643/RMC/2,1
GET,/api/shipping/calc/5095167,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/calc/5095167,1
GET,/api/cart/cart/anonymous-56,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-678/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-67/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-778/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-778/HPTD/1,1
GET,/api/shipping/calc/3400729,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3400729,1
GET,/api/cart/cart/anonymous-650,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-650,2
POST,/api/shipping/confirm/anonymous-942,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-942,2
GET,/api/shipping/cities/dk,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-774,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-774,2
GET,/api/cart/cart/anonymous-708,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-708,1
GET,/api/cart/add/anonymous-802/HPTD/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-17,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-17,1
GET,/api/cart/add/anonymous-663/RED/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-663/RED/1,1
GET,/api/cart/add/anonymous-898/HPTD/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,6
GET,/api/cart/add/anonymous-786/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-786/STAN-1/1,1
POST,/api/payment/pay/anonymous-748,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-748,1
GET,/api/cart/update/anonymous-91/HPTD/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3961307,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3961307,1
GET,/api/shipping/calc/3906239,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3906239,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,5
GET,/api/cart/update/anonymous-554/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-554/RMC/2,1
GET,/api/cart/add/anonymous-811/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-811/UHJ/1,1
GET,/api/cart/cart/anonymous-740,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-740,1
POST,/api/shipping/confirm/anonymous-986,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-986,1
GET,/api/cart/add/anonymous-706/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-706/UHJ/1,1
GET,/api/shipping/calc/3297569,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-896,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-896,1
GET,/api/cart/cart/anonymous-765,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-765,1
GET,/api/cart/cart/anonymous-848,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-848,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/pt,8
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/codes,746
POST,/api/shipping/confirm/anonymous-948,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-948,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,5
POST,/api/payment/pay/anonymous-644,404 Client Error: NOT FOUND for url: http://20.108.188.222/api/payment/pay/anonymous-644,1
GET,/api/shipping/calc/3397118,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3397118,1
POST,/api/payment/pay/anonymous-932,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-866,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-866,1
GET,/api/shipping/calc/3210853,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3210853,1
GET,/api/ratings/api/fetch/Watson,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/fetch/Watson,9
GET,/api/cart/add/anonymous-725/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-725/STAN-1/1,1
GET,/api/cart/cart/anonymous-811,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-811,1
GET,/api/cart/cart/anonymous-606,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-606,1
GET,/api/cart/update/anonymous-925/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4571445,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/4571445,1
PUT,/api/ratings/api/rate/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-846/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-691/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-691/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-41,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-954,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-954,1
PUT,/api/ratings/api/rate/EPE/3,Remote end closed connection without response,2
PUT,/api/ratings/api/rate/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/Watson/2,1
GET,/api/cart/cart/anonymous-856,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-856,1
GET,/api/shipping/calc/3189498,Remote end closed connection without response,1
GET,/api/shipping/calc/5664918,Remote end closed connection without response,1
GET,/api/shipping/cities/hu,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/cities/hu,1
GET,/api/cart/add/anonymous-908/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-908/HPTD/1,1
GET,/api/cart/update/anonymous-3/HPTD/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-633,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-633,1
GET,/api/cart/update/anonymous-40/UHJ/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-40/UHJ/2,1
GET,/api/cart/cart/anonymous-694,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-694,1
GET,/api/cart/add/anonymous-1080/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-686,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-686,1
GET,/api/cart/add/anonymous-673/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-673/HPTD/1,1
GET,/api/cart/cart/anonymous-967,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-967,1
GET,/api/ratings/api/fetch/UHJ,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/fetch/UHJ,14
GET,/api/cart/update/anonymous-717/SHCE/2,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-721/RED/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-721/RED/1,1
POST,/api/shipping/confirm/anonymous-743,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-743,1
GET,/api/cart/add/anonymous-773/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-773/EMM/1,1
GET,/api/catalogue/product/RMC,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/catalogue/product/RMC,22
GET,/api/cart/add/anonymous-40/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-602/SHCE/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-602/SHCE/2,1
GET,/api/shipping/calc/3187809,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3187809,1
GET,/api/cart/cart/anonymous-627,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-627,1
PUT,/api/ratings/api/rate/EPE/5,Remote end closed connection without response,2
PUT,/api/ratings/api/rate/EPE/4,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/EPE/4,1
GET,/api/cart/cart/anonymous-647,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-647,1
GET,/api/shipping/calc/5858738,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/5858738,1
GET,/api/shipping/cities/de,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-789/SHCE/2,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/cities/jp,3
GET,/api/cart/update/anonymous-741/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/update/anonymous-741/SHCE/2,1
GET,/api/cart/add/anonymous-822/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-822/RMC/1,2
GET,/api/shipping/calc/3438318,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/3438318,1
POST,/api/shipping/confirm/anonymous-638,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-638,1
GET,/api/cart/update/anonymous-32/EPE/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-32/EPE/2,1
GET,/api/shipping/calc/4560007,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/4560007,1
GET,/api/shipping/cities/no,Remote end closed connection without response,3
POST,/api/payment/pay/anonymous-30,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-672,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/confirm/anonymous-672,1
POST,/api/payment/pay/anonymous-629,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-629,1
GET,/api/cart/update/anonymous-701/RED/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-701/RED/2,1
GET,/api/shipping/calc/4037447,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/calc/4037447,1
POST,/api/shipping/confirm/anonymous-794,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-794,1
POST,/api/shipping/confirm/anonymous-719,404 Client Error:  for url: http://20.108.188.222/api/shipping/confirm/anonymous-719,1
POST,/api/payment/pay/anonymous-628,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-628,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/se,19
GET,/api/cart/add/anonymous-763/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-763/RMC/1,1
GET,/api/cart/cart/anonymous-697,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-697,1
GET,/api/cart/add/anonymous-1100/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-689,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-689,1
POST,/api/payment/pay/anonymous-823,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-823,1
GET,/api/cart/add/anonymous-756/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-756/HPTD/1,1
GET,/api/cart/cart/anonymous-779,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-779,1
PUT,/api/ratings/api/rate/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-613/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-613/STAN-1/1,1
GET,/api/shipping/calc/3849406,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/calc/3849406,1
GET,/api/cart/update/anonymous-669/RED/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-669/RED/2,1
POST,/api/payment/pay/anonymous-978,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-978,1
POST,/api/payment/pay/anonymous-948,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-948,1
GET,/api/cart/cart/anonymous-547,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-547,1
PUT,/api/ratings/api/rate/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/ratings/api/rate/STAN-1/2,1
GET,/api/cart/cart/anonymous-677,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-677,1
POST,/api/payment/pay/anonymous-986,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-986,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.188.222/api/shipping/cities/nl,10
POST,/api/payment/pay/anonymous-621,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-621,1
GET,/api/cart/cart/anonymous-757,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/cart/anonymous-757,1
GET,/api/cart/add/anonymous-1027/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-736/EPE/2,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/update/anonymous-736/EPE/2,1
GET,/api/cart/add/anonymous-793/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-793/STAN-1/1,1
GET,/api/cart/add/anonymous-688/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-688/EMM/1,1
POST,/api/payment/pay/anonymous-607,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-607,1
POST,/api/payment/pay/anonymous-933,404 Client Error: NOT FOUND for url: http://20.108.188.222/api/payment/pay/anonymous-933,1
GET,/api/cart/cart/anonymous-704,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-704,1
GET,/api/catalogue/product/SHCE,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/catalogue/product/SHCE,13
GET,/api/cart/cart/anonymous-781,404 Client Error: Not Found for url: http://20.108.188.222/api/cart/cart/anonymous-781,1
GET,/api/cart/add/anonymous-670/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-670/HPTD/1,1
GET,/api/cart/add/anonymous-736/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-736/RMC/1,1
POST,/api/payment/pay/anonymous-695,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.188.222/api/payment/pay/anonymous-695,1
GET,/api/shipping/cities/gb,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/cities/gb,1
POST,/api/payment/pay/anonymous-818,404 Client Error: NOT FOUND for url: http://20.108.188.222/api/payment/pay/anonymous-818,1
GET,/api/shipping/calc/5839691,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/shipping/calc/5839691,1
GET,/api/cart/add/anonymous-664/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.188.222/api/cart/add/anonymous-664/SHCE/1,1
