Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-627/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-627/Watson/1,1
POST,/api/shipping/confirm/anonymous-908,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-678,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-678,1
POST,/api/payment/pay/anonymous-513,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-513,1
GET,/api/cart/cart/anonymous-644,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-644,1
POST,/api/shipping/confirm/anonymous-549,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-549,1
GET,/api/cart/add/anonymous-719/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-719/EPE/1,1
GET,/api/cart/cart/anonymous-673,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-673,1
GET,/api/shipping/calc/3844899,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-585/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-585/UHJ/1,1
GET,/api/shipping/calc/3958904,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-104/RED/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-104/RED/2,1
POST,/api/payment/pay/anonymous-491,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-491,1
POST,/api/payment/pay/anonymous-891,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-891,1
GET,/api/cart/add/anonymous-1003/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-695/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-695/STAN-1/1,1
GET,/api/cart/add/anonymous-556/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-556/RED/1,1
GET,/api/cart/cart/anonymous-650,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-650,1
GET,/api/cart/update/anonymous-483/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-483/HPTD/2,1
GET,/api/cart/add/anonymous-776/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-547/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-547/STAN-1/2,1
GET,/api/cart/cart/anonymous-457,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-457,1
GET,/api/cart/cart/anonymous-745,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-745,1
GET,/api/shipping/calc/3959334,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3959334,1
GET,/api/cart/cart/anonymous-758,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-758,1
POST,/api/payment/pay/anonymous-527,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-527,1
GET,/api/cart/cart/anonymous-752,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-752,1
GET,/api/cart/cart/anonymous-578,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-578,1
GET,/api/shipping/calc/4167786,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/4167786,1
GET,/api/cart/add/anonymous-762/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-762/STAN-1/1,1
GET,/api/cart/update/anonymous-943/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-770/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-770/HPTD/1,1
GET,/api/cart/cart/anonymous-468,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-468,1
GET,/api/cart/cart/anonymous-655,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-655,1
GET,/api/cart/cart/anonymous-750,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-750,1
GET,/api/cart/cart/anonymous-467,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-467,1
GET,/api/cart/add/anonymous-754/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-754/RMC/1,2
PUT,/api/ratings/api/rate/SHCE/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/SHCE/2,1
GET,/api/shipping/calc/3961876,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-718,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-718,1
GET,/api/cart/add/anonymous-492/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-492/EMM/1,1
GET,/api/shipping/cities/at,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-584,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-584,2
GET,/api/cart/add/anonymous-692/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-692/HPTD/1,1
PUT,/api/ratings/api/rate/STAN-1/5,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-419,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-469,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-469,1
GET,/api/shipping/cities/br,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-764,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-764,1
GET,/api/cart/cart/anonymous-506,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-506,1
GET,/api/shipping/calc/3953466,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-505,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-505,1
GET,/api/ratings/api/fetch/SHCE,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/fetch/SHCE,20
GET,/api/shipping/calc/3849477,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3849477,1
PUT,/api/ratings/api/rate/RED/5,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/rate/RED/5,1
GET,/api/shipping/calc/3195707,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-761/SHCE/2,Remote end closed connection without response,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/hu,7
POST,/api/payment/pay/anonymous-561,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-561,1
GET,/api/cart/add/anonymous-576/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-576/STAN-1/1,1
GET,/api/catalogue/product/Watson,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/catalogue/product/Watson,12
POST,/api/shipping/confirm/anonymous-803,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-883/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-883/SHCE/1,1
PUT,/api/ratings/api/rate/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-523,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/payment/pay/anonymous-523,1
GET,/api/cart/add/anonymous-673/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-673/Watson/1,1
POST,/api/shipping/confirm/anonymous-770,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-770,1
GET,/api/cart/cart/anonymous-286,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-286,1
GET,/api/cart/add/anonymous-862/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-770/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-588,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-588,1
POST,/api/shipping/confirm/anonymous-641,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-641,1
POST,/api/shipping/confirm/anonymous-816,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-477,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-477,1
GET,/api/cart/cart/anonymous-627,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-627,1
GET,/api/cart/add/anonymous-753/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-753/RED/1,1
GET,/api/cart/add/anonymous-70/STAN-1/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-705,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-582/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-582/Watson/1,1
GET,/api/cart/add/anonymous-584/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-584/SHCE/1,1
POST,/api/shipping/confirm/anonymous-494,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-494,1
POST,/api/shipping/confirm/anonymous-668,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-668,1
GET,/api/cart/add/anonymous-681/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-681/EPE/1,1
GET,/api/cart/cart/anonymous-714,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-714,1
GET,/api/cart/add/anonymous-89/RED/1,Remote end closed connection without response,1
GET,/api/user/uniqueid,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/user/uniqueid,322
GET,/api/cart/cart/anonymous-488,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-488,1
PUT,/api/ratings/api/rate/RMC/5,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/rate/RMC/5,1
GET,/api/cart/add/anonymous-293/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-293/Watson/1,1
GET,/api/cart/cart/anonymous-619,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-619,1
GET,/api/ratings/api/fetch/SHCE,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/fetch/SHCE,1
PUT,/api/ratings/api/rate/RED/5,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/RED/5,1
GET,/api/cart/add/anonymous-792/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-792/EMM/1,1
GET,/api/shipping/calc/6080604,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/calc/6080604,1
GET,/api/catalogue/categories,Remote end closed connection without response,13
GET,/api/cart/cart/anonymous-548,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-548,1
POST,/api/payment/pay/anonymous-694,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-717,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-858/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-517,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-517,1
POST,/api/payment/pay/anonymous-883,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-883,1
GET,/api/cart/cart/anonymous-631,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-631,1
GET,/api/shipping/cities/jp,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/jp,5
GET,/api/cart/cart/anonymous-577,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-577,1
POST,/api/payment/pay/anonymous-788,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-788,1
POST,/api/shipping/confirm/anonymous-886,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-886,1
GET,/api/cart/cart/anonymous-511,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-511,1
POST,/api/payment/pay/anonymous-664,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-664,1
GET,/api/cart/cart/anonymous-495,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-495,1
GET,/api/cart/add/anonymous-614/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-614/SHCE/1,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,5
GET,/api/cart/cart/anonymous-516,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-516,1
GET,/api/ratings/api/fetch/UHJ,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/fetch/UHJ,17
GET,/api/ratings/api/fetch/EPE,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/fetch/EPE,20
GET,/api/cart/add/anonymous-608/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-608/UHJ/1,1
POST,/api/shipping/confirm/anonymous-491,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-491,1
GET,/api/cart/update/anonymous-659/STAN-1/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-659/STAN-1/2,1
GET,/api/cart/add/anonymous-830/RED/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-830/RED/1,1
PUT,/api/ratings/api/rate/SHCE/3,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/SHCE/3,1
GET,/api/cart/update/anonymous-685/EMM/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-685/EMM/2,1
PUT,/api/ratings/api/rate/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-819,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-819,1
GET,/api/cart/cart/anonymous-649,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-649,1
GET,/api/cart/add/anonymous-727/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-727/EPE/1,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-756/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-756/EMM/1,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,3
GET,/api/cart/cart/anonymous-612,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-612,2
GET,/api/cart/add/anonymous-108/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-444,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-444,1
GET,/api/shipping/cities/in,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-715/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-715/Watson/1,1
GET,/api/cart/cart/anonymous-772,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-505/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-505/SHCE/1,1
GET,/api/cart/cart/anonymous-585,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-585,1
GET,/api/cart/add/anonymous-621/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-696,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-696,1
POST,/api/shipping/confirm/anonymous-301,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-301,1
POST,/api/payment/pay/anonymous-645,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-645,1
GET,/api/cart/update/anonymous-700/Watson/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-700/Watson/2,1
GET,/api/cart/cart/anonymous-534,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-534,1
GET,/api/shipping/calc/4180908,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/calc/4180908,1
GET,/api/cart/add/anonymous-742/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-742/SHCE/1,1
GET,/api/cart/cart/anonymous-598,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-598,1
GET,/api/catalogue/product/STAN-1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/catalogue/product/STAN-1,6
GET,/api/cart/cart/anonymous-754,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-754,1
POST,/api/payment/pay/anonymous-57,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-57,1
POST,/api/payment/pay/anonymous-801,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-801,1
POST,/api/payment/pay/anonymous-533,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/EMM/1,2
GET,/api/cart/add/anonymous-555/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-555/SHCE/1,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/cities/dk,8
PUT,/api/ratings/api/rate/Watson/5,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-793/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-793/HPTD/1,1
GET,/api/cart/add/anonymous-594/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-594/UHJ/1,1
GET,/api/cart/cart/anonymous-645,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-645,1
GET,/api/cart/add/anonymous-760/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-760/HPTD/1,1
POST,/api/payment/pay/anonymous-478,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-478,1
POST,/api/shipping/confirm/anonymous-525,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-525,1
GET,/api/cart/update/anonymous-665/HPTD/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-575,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-575,1
GET,/api/cart/update/anonymous-572/RMC/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-572/RMC/2,1
GET,/api/cart/add/anonymous-536/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-536/EPE/1,1
GET,/api/cart/cart/anonymous-760,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-760,1
POST,/api/shipping/confirm/anonymous-585,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-585,1
GET,/api/cart/add/anonymous-750/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-750/RMC/1,2
GET,/api/cart/cart/anonymous-808,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-808,1
GET,/api/cart/add/anonymous-744/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-744/RMC/1,1
GET,/api/cart/cart/anonymous-688,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-688,1
GET,/api/cart/add/anonymous-606/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-606/UHJ/1,1
GET,/api/cart/update/anonymous-438/HPTD/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-438/HPTD/2,1
POST,/api/shipping/confirm/anonymous-624,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-624,1
GET,/api/cart/cart/anonymous-576,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-576,1
GET,/api/cart/add/anonymous-606/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-606/RMC/1,1
GET,/api/cart/cart/anonymous-683,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-683,1
GET,/api/cart/cart/anonymous-984,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-984,1
GET,/,502 Server Error: Bad Gateway for url: http://20.117.85.250/,361
GET,/api/cart/add/anonymous-53/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-582,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-582,1
GET,/api/shipping/cities/jp,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/cities/jp,1
GET,/api/shipping/calc/4572009,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/4572009,1
GET,/api/cart/add/anonymous-688/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-688/EMM/1,1
GET,/api/cart/add/anonymous-678/EMM/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4023254,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/4023254,1
GET,/api/catalogue/products,Remote end closed connection without response,45
POST,/api/shipping/confirm/anonymous-561,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-561,1
POST,/api/payment/pay/anonymous-496,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-496,1
GET,/api/cart/cart/anonymous-300,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-300,1
POST,/api/shipping/confirm/anonymous-483,404 Client Error:  for url: http://20.117.85.250/api/shipping/confirm/anonymous-483,1
GET,/api/cart/cart/anonymous-498,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-498,1
GET,/api/cart/add/anonymous-836/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-836/Watson/1,1
GET,/api/cart/update/anonymous-593/EPE/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-593/EPE/2,1
PUT,/api/ratings/api/rate/RMC/4,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-686/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-686/HPTD/1,1
GET,/api/cart/cart/anonymous-484,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-484,1
GET,/api/cart/cart/anonymous-701,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-701,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,7
GET,/api/shipping/calc/4558008,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-630/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-836/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-836/HPTD/1,1
POST,/api/shipping/confirm/anonymous-64,Remote end closed connection without response,1
GET,/api/shipping/calc/3438073,Remote end closed connection without response,1
GET,/api/shipping/calc/3843064,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/3843064,1
GET,/api/shipping/cities/de,"('Connection broken: IncompleteRead(294 bytes read, 7898 more expected)', IncompleteRead(294 bytes read, 7898 more expected))",1
PUT,/api/ratings/api/rate/Watson/5,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-550/UHJ/2,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/update/anonymous-550/UHJ/2,1
PUT,/api/ratings/api/rate/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/ratings/api/rate/UHJ/1,2
GET,/api/cart/cart/anonymous-603,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-603,1
GET,/api/cart/cart/anonymous-551,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-551,1
GET,/api/cart/update/anonymous-508/RMC/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-508/RMC/2,1
GET,/api/cart/cart/anonymous-596,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-596,1
GET,/api/cart/add/anonymous-693/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-693/STAN-1/1,1
PUT,/api/ratings/api/rate/Watson/4,500 Server Error: Internal Server Error for url: http://20.117.85.250/api/ratings/api/rate/Watson/4,1
GET,/api/shipping/calc/5082049,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/5082049,1
GET,/api/cart/add/anonymous-547/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-547/SHCE/1,1
POST,/api/user/login,Remote end closed connection without response,76
POST,/api/shipping/confirm/anonymous-815,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-490,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-490,1
GET,/api/shipping/calc/5598505,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/calc/5598505,1
GET,/api/cart/cart/anonymous-92,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-989/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-755/RED/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-755/RED/2,1
GET,/api/cart/update/anonymous-495/Watson/2,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/update/anonymous-495/Watson/2,1
GET,/api/cart/add/anonymous-779/STAN-1/1,[Errno 111] Connection refused,1
GET,/api/shipping/calc/5655825,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/calc/5655825,1
GET,/api/cart/add/anonymous-579/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-579/RMC/1,1
GET,/api/cart/add/anonymous-749/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/add/anonymous-749/SHCE/1,1
GET,/api/cart/add/anonymous-915/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-699,404 Client Error: Not Found for url: http://20.117.85.250/api/cart/cart/anonymous-699,1
GET,/api/shipping/calc/5368680,504 Server Error: Gateway Time-out for url: http://20.117.85.250/api/shipping/calc/5368680,1
POST,/api/payment/pay/anonymous-744,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.85.250/api/payment/pay/anonymous-744,1
GET,/api/ratings/api/fetch/RED,[Errno 111] Connection refused,1
GET,/api/shipping/cities/ch,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/cities/ch,1
GET,/api/cart/cart/anonymous-569,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/cart/cart/anonymous-569,1
GET,/api/cart/cart/anonymous-65,Remote end closed connection without response,1
GET,/api/shipping/calc/5077152,Remote end closed connection without response,1
GET,/api/shipping/codes,502 Server Error: Bad Gateway for url: http://20.117.85.250/api/shipping/codes,87
