Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-994/EMM/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,8
POST,/api/shipping/confirm/anonymous-97,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-97,1
GET,/api/cart/update/anonymous-664/SHCE/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-664/SHCE/2,1
GET,/api/shipping/calc/3844403,Remote end closed connection without response,1
GET,/api/shipping/calc/5349606,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5349606,1
POST,/api/payment/pay/anonymous-41,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-41,2
GET,/api/shipping/calc/4569353,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4569353,1
GET,/api/shipping/calc/5090825,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5090825,1
GET,/api/cart/add/anonymous-971/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-90,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-90,1
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,10
POST,/api/payment/pay/anonymous-70,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-70,1
POST,/api/payment/pay/anonymous-167,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-167,1
GET,/api/cart/add/anonymous-854/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-173,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-173,1
GET,/api/shipping/calc/5381629,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-240,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-240,1
GET,/api/cart/add/anonymous-955/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4560166,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4560166,1
GET,/api/shipping/calc/3803626,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3803626,1
GET,/api/cart/add/anonymous-1127/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3761557,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3761557,1
GET,/api/shipping/calc/5656194,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5656194,1
GET,/api/cart/cart/anonymous-844,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,12
GET,/api/cart/add/anonymous-724/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-653,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-653,1
GET,/api/shipping/calc/6016477,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/6016477,1
GET,/api/shipping/cities/fi,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/fi,7
POST,/api/payment/pay/anonymous-478,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-691,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1047/RED/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-449,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-449,1
POST,/api/payment/pay/anonymous-93,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-93,1
POST,/api/payment/pay/anonymous-216,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-216,1
GET,/api/shipping/calc/5094855,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5094855,1
GET,/api/shipping/calc/3844034,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3844034,1
POST,/api/payment/pay/anonymous-482,404 Client Error: NOT FOUND for url: http://20.90.152.234/api/payment/pay/anonymous-482,1
GET,/api/cart/add/anonymous-1088/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-488,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-488,1
POST,/api/payment/pay/anonymous-43,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-43,2
GET,/api/shipping/calc/4041896,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4041896,1
GET,/api/shipping/calc/3439987,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3439987,1
GET,/api/cart/update/anonymous-552/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-935,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-935,1
PUT,/api/ratings/api/rate/RED/3,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-69,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-69,1
GET,/api/shipping/calc/3370302,Remote end closed connection without response,1
GET,/api/shipping/calc/3396157,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3396157,1
GET,/api/cart/cart/anonymous-937,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-931,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-842,404 Client Error: NOT FOUND for url: http://20.90.152.234/api/payment/pay/anonymous-842,1
GET,/api/cart/add/anonymous-602/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-653/STAN-1/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-653/STAN-1/2,1
POST,/api/payment/pay/anonymous-459,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-459,1
POST,/api/payment/pay/anonymous-304,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-304,1
GET,/api/cart/update/anonymous-675/EMM/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-675/EMM/2,1
POST,/api/shipping/confirm/anonymous-158,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-158,1
GET,/api/cart/update/anonymous-629/STAN-1/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-629/STAN-1/2,1
GET,/api/cart/add/anonymous-976/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3962132,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3962132,1
GET,/api/cart/add/anonymous-642/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3927692,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3927692,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,9
PUT,/api/ratings/api/rate/EPE/5,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-87,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-87,1
GET,/api/shipping/calc/3191723,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3191723,1
GET,/api/cart/update/anonymous-1152/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-896,Remote end closed connection without response,1
GET,/api/shipping/calc/5829579,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5829579,1
POST,/api/payment/pay/anonymous-18,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-18,2
GET,/api/shipping/cities/de,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-803/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1191/UHJ/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-693,Remote end closed connection without response,1
GET,/api/shipping/calc/3949685,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3949685,1
GET,/api/cart/add/anonymous-933/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-988/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-763,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-763,1
GET,/api/cart/update/anonymous-956/RED/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-956/RED/2,1
GET,/api/shipping/calc/4560736,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4560736,1
POST,/api/payment/pay/anonymous-141,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-141,1
PUT,/api/ratings/api/rate/HPTD/3,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-263,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-263,1
POST,/api/shipping/confirm/anonymous-398,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-398,1
GET,/api/cart/add/anonymous-567/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-907/RMC/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-657,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-657,1
POST,/api/payment/pay/anonymous-36,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-36,1
GET,/api/cart/add/anonymous-1098/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/nl,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-316,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-316,1
GET,/api/cart/update/anonymous-695/RED/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-695/RED/2,1
GET,/api/cart/cart/anonymous-897,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-897,1
GET,/api/shipping/calc/6035411,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/6035411,1
GET,/api/shipping/calc/4170842,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4170842,1
POST,/api/payment/pay/anonymous-103,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-103,1
GET,/api/cart/cart/anonymous-596,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1121,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-1121,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/dk,2
GET,/api/shipping/cities/ch,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-514,Remote end closed connection without response,1
GET,/api/shipping/calc/4591701,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4591701,1
GET,/api/shipping/cities/gb,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-852/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4587378,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4587378,1
GET,/api/cart/add/anonymous-990/RMC/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-744,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1173,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-1173,1
GET,/api/shipping/calc/5666654,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5666654,1
GET,/api/shipping/calc/3751557,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3751557,1
POST,/api/payment/pay/anonymous-89,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-89,1
GET,/api/shipping/calc/4169114,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4169114,1
GET,/api/shipping/cities/hu,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-958/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,1
GET,/api/shipping/calc/5080810,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5080810,1
POST,/api/payment/pay/anonymous-165,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-165,1
GET,/api/cart/add/anonymous-1050/STAN-1/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-993,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-993,1
POST,/api/shipping/confirm/anonymous-519,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-519,1
GET,/api/cart/update/anonymous-922/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-836/STAN-1/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-836/STAN-1/2,1
GET,/api/cart/cart/anonymous-931,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-743,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-743,1
POST,/api/payment/pay/anonymous-44,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-44,1
GET,/api/shipping/calc/4040192,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4040192,1
POST,/api/payment/pay/anonymous-39,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-39,2
GET,/api/shipping/calc/3309290,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3309290,1
GET,/api/shipping/calc/4567945,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4567945,1
GET,/api/cart/cart/anonymous-593,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-593,1
GET,/api/cart/update/anonymous-840/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-887,Remote end closed connection without response,1
GET,/api/shipping/calc/4036650,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4036650,1
POST,/api/payment/pay/anonymous-60,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-60,1
GET,/api/shipping/calc/5506892,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5506892,1
POST,/api/shipping/confirm/anonymous-558,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-558,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,12
GET,/api/cart/cart/anonymous-794,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-838/Watson/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-838/Watson/2,1
POST,/api/payment/pay/anonymous-759,Remote end closed connection without response,1
GET,/api/shipping/calc/3300212,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3300212,1
GET,/api/cart/cart/anonymous-722,Remote end closed connection without response,1
GET,/api/shipping/calc/3399925,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-905,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-905,1
GET,/api/cart/cart/anonymous-938,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-973/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-322,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-322,1
GET,/api/cart/add/anonymous-1104/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3188650,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1114/UHJ/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-1114/UHJ/2,1
GET,/api/shipping/calc/3824085,Remote end closed connection without response,1
GET,/api/shipping/calc/4040426,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4040426,1
POST,/api/payment/pay/anonymous-74,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-74,1
POST,/api/payment/pay/anonymous-231,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-231,1
GET,/api/cart/add/anonymous-1056/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/cities/us,6
POST,/api/payment/pay/anonymous-465,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-465,1
GET,/api/shipping/cities/tr,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
POST,/api/payment/pay/anonymous-743,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-743,1
GET,/api/cart/update/anonymous-704/UHJ/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-704/UHJ/2,1
GET,/api/shipping/calc/4175123,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4175123,1
GET,/api/shipping/cities/us,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
GET,/api/cart/cart/anonymous-910,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-66,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-66,1
POST,/api/payment/pay/anonymous-202,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-202,1
GET,/api/cart/update/anonymous-418/STAN-1/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-418/STAN-1/2,1
GET,/api/shipping/calc/4170862,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4170862,1
POST,/api/shipping/confirm/anonymous-518,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-518,1
GET,/api/shipping/calc/5357059,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5357059,1
GET,/api/cart/update/anonymous-584/HPTD/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-584/HPTD/2,1
GET,/api/cart/cart/anonymous-968,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-968,1
GET,/api/shipping/calc/4168885,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4168885,1
GET,/api/cart/add/anonymous-935/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-78,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-78,1
POST,/api/payment/pay/anonymous-96,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-96,1
POST,/api/payment/pay/anonymous-30,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-30,1
POST,/api/shipping/confirm/anonymous-516,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-516,1
GET,/api/cart/add/anonymous-636/SHCE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,12
POST,/api/payment/pay/anonymous-398,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-398,1
POST,/api/payment/pay/anonymous-273,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-273,1
POST,/api/shipping/confirm/anonymous-402,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-402,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,9
POST,/api/shipping/confirm/anonymous-443,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-443,1
GET,/api/cart/add/anonymous-588/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-73,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-73,1
GET,/api/shipping/calc/5374584,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5374584,1
POST,/api/shipping/confirm/anonymous-459,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-459,1
POST,/api/shipping/confirm/anonymous-993,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-993,1
GET,/api/shipping/calc/6046386,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/6046386,1
GET,/api/shipping/calc/3962877,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3962877,1
GET,/api/cart/add/anonymous-1194/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-457/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-400,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-400,1
GET,/api/shipping/calc/5094958,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5094958,1
GET,/api/cart/update/anonymous-875/EPE/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-875/EPE/2,1
POST,/api/payment/pay/anonymous-256,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-256,1
POST,/api/payment/pay/anonymous-283,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-283,1
GET,/api/cart/update/anonymous-443/Watson/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-443/Watson/2,1
GET,/api/cart/add/anonymous-728/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-886,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-406/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1129,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/cart/anonymous-1129,1
POST,/api/payment/pay/anonymous-314,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-314,1
GET,/api/shipping/calc/5847089,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/5847089,1
GET,/api/shipping/cities/es,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-463/RED/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-463/RED/2,1
POST,/api/shipping/confirm/anonymous-875,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/confirm/anonymous-875,1
GET,/api/cart/update/anonymous-711/HPTD/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-711/HPTD/2,1
POST,/api/payment/pay/anonymous-222,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-222,2
POST,/api/payment/pay/anonymous-965,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.152.234/api/payment/pay/anonymous-965,1
GET,/api/cart/update/anonymous-772/EPE/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-772/EPE/2,1
POST,/api/shipping/confirm/anonymous-821,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-821,1
GET,/api/cart/update/anonymous-616/UHJ/2,404 Client Error: Not Found for url: http://20.90.152.234/api/cart/update/anonymous-616/UHJ/2,1
GET,/api/cart/add/anonymous-1116/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-653,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-653,1
GET,/api/shipping/cities/pt,Remote end closed connection without response,2
POST,/api/payment/pay/anonymous-94,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-94,1
GET,/api/cart/add/anonymous-915/RMC/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,2
GET,/api/shipping/calc/3803304,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3803304,1
GET,/api/shipping/calc/3371757,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3371757,1
GET,/api/cart/add/anonymous-1172/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4379525,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4379525,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,1
GET,/api/shipping/codes,Remote end closed connection without response,35
GET,/api/cart/add/anonymous-1193/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1086/RMC/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-175,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-175,1
GET,/api/shipping/calc/3753894,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3753894,1
GET,/api/shipping/calc/3397197,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/3397197,1
POST,/api/shipping/confirm/anonymous-465,404 Client Error:  for url: http://20.90.152.234/api/shipping/confirm/anonymous-465,1
POST,/api/payment/pay/anonymous-52,429 Client Error: TOO MANY REQUESTS for url: http://20.90.152.234/api/payment/pay/anonymous-52,1
GET,/api/cart/update/anonymous-520/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4174602,504 Server Error: Gateway Time-out for url: http://20.90.152.234/api/shipping/calc/4174602,1
