Method,Name,Error,Occurrences
POST,/api/shipping/confirm/anonymous-801,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-532,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-532,1
GET,/api/cart/add/anonymous-646/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-646/SHCE/1,1
GET,/api/cart/add/anonymous-506/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-506/RED/1,1
GET,/api/cart/add/anonymous-779/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-779/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-624,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-624,1
GET,/api/shipping/calc/5587761,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/5587761,1
POST,/api/shipping/confirm/anonymous-32,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-32,1
GET,/api/shipping/calc/5346026,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/fetch/EMM,13
GET,/api/cart/add/anonymous-597/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-597/EPE/1,1
GET,/api/cart/cart/anonymous-662,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-662,1
GET,/api/cart/update/anonymous-436/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-436/RMC/2,1
GET,/api/cart/add/anonymous-729/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-729/RMC/1,1
GET,/api/cart/cart/anonymous-709,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-709,1
POST,/api/payment/pay/anonymous-485,404 Client Error: NOT FOUND for url: http://20.108.182.98/api/payment/pay/anonymous-485,1
POST,/api/shipping/confirm/anonymous-913,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-913,1
GET,/api/shipping/calc/3377552,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RMC,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/fetch/RMC,29
PUT,/api/ratings/api/rate/Watson/5,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/Watson/5,1
GET,/api/cart/cart/anonymous-600,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-600,1
GET,/api/ratings/api/fetch/RED,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/fetch/RED,1
GET,/api/cart/cart/anonymous-685,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-784/SHCE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-1001,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-1001,1
GET,/api/shipping/calc/3800544,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3800544,1
GET,/api/cart/add/anonymous-732/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-732/EMM/1,1
GET,/api/shipping/calc/3200357,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/3200357,1
POST,/api/shipping/confirm/anonymous-398,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-398,1
GET,/api/cart/update/anonymous-571/RMC/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-571/RMC/2,1
POST,/api/payment/pay/anonymous-564,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-564,1
GET,/api/cart/cart/anonymous-675,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-675,1
POST,/api/shipping/confirm/anonymous-786,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-793/EMM/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-793/EMM/2,1
GET,/api/cart/cart/anonymous-458,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-458,1
GET,/api/cart/add/anonymous-566/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-412/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-412/Watson/2,1
POST,/api/payment/pay/anonymous-502,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-502,1
GET,/api/cart/add/anonymous-552/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-552/UHJ/1,1
GET,/api/cart/cart/anonymous-576,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-576,1
GET,/api/shipping/calc/3755249,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/3755249,1
GET,/api/cart/cart/anonymous-1026,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-1026,1
POST,/api/shipping/confirm/anonymous-296,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-719,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-719,1
GET,/api/cart/cart/anonymous-657,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-768,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-768,1
GET,/api/cart/update/anonymous-663/EPE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-663/EPE/2,1
GET,/api/cart/update/anonymous-848/EPE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-848/EPE/2,1
GET,/api/cart/update/anonymous-619/UHJ/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-619/UHJ/2,1
GET,/api/cart/cart/anonymous-1021,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-1021,1
GET,/api/cart/cart/anonymous-466,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-466,2
POST,/api/shipping/confirm/anonymous-766,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-766,1
GET,/api/cart/cart/anonymous-959,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
POST,/api/payment/pay/anonymous-415,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-415,1
PUT,/api/ratings/api/rate/Watson/3,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/Watson/3,1
GET,/api/cart/add/anonymous-587/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-587/RED/1,2
GET,/api/cart/cart/anonymous-552,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-552,1
GET,/api/cart/add/anonymous-489/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-489/RED/1,1
GET,/api/cart/add/anonymous-619/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-619/Watson/1,1
POST,/api/payment/pay/anonymous-548,404 Client Error: NOT FOUND for url: http://20.108.182.98/api/payment/pay/anonymous-548,1
GET,/api/shipping/calc/5502254,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-1001,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-599/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-654/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-654/SHCE/1,2
POST,/api/shipping/confirm/anonymous-884,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-884,1
GET,/api/cart/update/anonymous-411/EPE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-411/EPE/2,1
GET,/api/shipping/cities/br,Remote end closed connection without response,2
GET,/api/shipping/calc/5075313,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/5075313,1
GET,/api/cart/add/anonymous-758/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-758/UHJ/1,1
GET,/api/cart/cart/anonymous-789,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-789,1
GET,/api/cart/cart/anonymous-612,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-612,2
GET,/api/cart/add/anonymous-525/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-525/EMM/1,1
GET,/api/cart/add/anonymous-593/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-593/STAN-1/1,1
GET,/api/cart/add/anonymous-537/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-537/HPTD/1,1
GET,/api/cart/add/anonymous-809/SHCE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-599,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-599,1
GET,/api/cart/update/anonymous-485/UHJ/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-485/UHJ/2,1
GET,/api/cart/add/anonymous-492/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-492/EPE/1,1
GET,/api/shipping/calc/4566365,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/4566365,1
GET,/api/cart/cart/anonymous-557,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/1,Remote end closed connection without response,2
GET,/api/shipping/calc/5357769,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-659,Remote end closed connection without response,2
GET,/api/shipping/cities/fr,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/fr,7
GET,/api/cart/update/anonymous-877/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/calc/3954952,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/3954952,1
PUT,/api/ratings/api/rate/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/EMM/2,1
POST,/api/payment/pay/anonymous-623,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-623,1
GET,/api/cart/update/anonymous-1086/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/cities/no,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/cities/no,1
GET,/api/shipping/calc/5972608,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-606,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-606,1
GET,/api/cart/update/anonymous-965/UHJ/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-965/UHJ/2,1
GET,/api/cart/add/anonymous-824/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-824/Watson/1,1
GET,/api/cart/cart/anonymous-633,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-633,1
GET,/api/cart/update/anonymous-638/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-646,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-646,1
GET,/api/cart/add/anonymous-727/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-727/STAN-1/1,1
GET,/api/cart/add/anonymous-765/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-765/RED/1,1
GET,/api/cart/add/anonymous-577/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-577/HPTD/1,1
GET,/api/cart/cart/anonymous-1078,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-1078,1
POST,/api/shipping/confirm/anonymous-698,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/confirm/anonymous-698,1
GET,/api/cart/cart/anonymous-763,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-763,1
GET,/api/cart/add/anonymous-710/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5662210,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/5662210,1
GET,/api/cart/update/anonymous-947/UHJ/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-947/UHJ/2,1
POST,/api/shipping/confirm/anonymous-622,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-622,1
POST,/api/shipping/confirm/anonymous-627,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-627,1
POST,/api/shipping/confirm/anonymous-596,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-596,1
GET,/api/catalogue/categories,Remote end closed connection without response,34
GET,/api/cart/update/anonymous-98/EPE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-98/EPE/2,1
GET,/api/shipping/calc/5372481,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/5372481,1
GET,/api/cart/add/anonymous-572/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-963,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-963,1
POST,/api/payment/pay/anonymous-994,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-994,1
GET,/api/ratings/api/fetch/Watson,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/fetch/Watson,3
GET,/api/cart/add/anonymous-165/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-636,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-728/EPE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-728/EPE/2,1
GET,/api/shipping/calc/4388771,Remote end closed connection without response,1
GET,/api/shipping/calc/3437653,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/calc/3437653,1
GET,/api/cart/add/anonymous-586/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-586/EMM/1,1
GET,/api/cart/cart/anonymous-595,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-595,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,10
GET,/api/catalogue/product/EMM,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/catalogue/product/EMM,10
GET,/api/shipping/calc/5514968,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-503,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-503,2
POST,/api/user/login,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/user/login,275
GET,/api/cart/add/anonymous-283/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-283/Watson/1,1
GET,/api/cart/cart/anonymous-606,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-606,1
POST,/api/payment/pay/anonymous-398,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-398,1
GET,/api/cart/add/anonymous-555/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-555/Watson/1,1
GET,/api/cart/cart/anonymous-1017,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-1017,1
GET,/api/cart/cart/anonymous-830,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-830,1
GET,/api/cart/cart/anonymous-573,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-573,1
GET,/api/shipping/calc/4557047,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-696/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-696/Watson/1,1
GET,/api/cart/update/anonymous-467/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-467/UHJ/2,1
GET,/api/cart/update/anonymous-741/UHJ/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-741/UHJ/2,1
GET,/api/cart/add/anonymous-704/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-574,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-574,1
GET,/api/cart/update/anonymous-939/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-939/Watson/2,1
GET,/api/cart/cart/anonymous-550,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-550,1
POST,/api/payment/pay/anonymous-668,404 Client Error: NOT FOUND for url: http://20.108.182.98/api/payment/pay/anonymous-668,1
POST,/api/shipping/confirm/anonymous-294,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-294,1
GET,/api/cart/cart/anonymous-885,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-885,1
GET,/api/cart/add/anonymous-968/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/SHCE/2,1
GET,/api/shipping/cities/ca,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-674/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-674/HPTD/1,1
GET,/api/cart/cart/anonymous-933,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-933,1
POST,/api/shipping/confirm/anonymous-840,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1031/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-923/RMC/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-923/RMC/2,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/ca,6
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,7
GET,/api/cart/add/anonymous-797/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1107,Remote end closed connection without response,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,11
GET,/api/cart/add/anonymous-598/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-598/UHJ/1,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/ru,11
GET,/api/cart/add/anonymous-575/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-575/STAN-1/1,1
GET,/api/cart/add/anonymous-736/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-736/RMC/1,1
GET,/api/shipping/cities/au,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/au,10
GET,/api/cart/add/anonymous-565/EPE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EPE,500 Server Error: Internal Server Error for url: http://20.108.182.98/api/ratings/api/fetch/EPE,3
GET,/api/ratings/api/fetch/STAN-1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/fetch/STAN-1,13
GET,/api/cart/add/anonymous-743/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4047045,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/4047045,1
GET,/api/cart/cart/anonymous-593,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-593,1
GET,/api/cart/add/anonymous-588/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-588/HPTD/1,1
GET,/api/cart/cart/anonymous-549,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-549,2
GET,/api/cart/cart/anonymous-780,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-780,1
GET,/api/cart/cart/anonymous-858,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-858,1
GET,/api/cart/update/anonymous-451/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-476,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-476,1
GET,/api/cart/add/anonymous-500/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-500/RMC/1,1
POST,/api/shipping/confirm/anonymous-862,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-862,1
POST,/api/payment/pay/anonymous-475,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-475,1
GET,/api/cart/update/anonymous-417/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-417/Watson/2,1
GET,/api/cart/update/anonymous-706/SHCE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-893,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-893,1
GET,/api/cart/add/anonymous-656/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-656/RED/1,1
GET,/api/cart/add/anonymous-642/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-642/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-479,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-479,1
GET,/api/cart/add/anonymous-614/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-614/UHJ/1,1
GET,/api/cart/add/anonymous-584/RED/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-584/RED/1,2
GET,/api/cart/add/anonymous-576/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-417/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-417/EPE/2,1
GET,/api/cart/cart/anonymous-561,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-561,1
GET,/api/cart/cart/anonymous-627,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-627,1
POST,/api/payment/pay/anonymous-732,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-732,2
GET,/api/cart/add/anonymous-477/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-477/Watson/1,1
GET,/api/cart/update/anonymous-412/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/update/anonymous-412/EPE/2,1
GET,/api/cart/add/anonymous-187/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-694,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-694,1
GET,/api/cart/add/anonymous-448/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1114/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-962,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-962,1
GET,/api/cart/cart/anonymous-579,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-579,1
GET,/api/cart/cart/anonymous-420,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/cart/anonymous-420,1
GET,/api/shipping/calc/5387776,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/calc/5387776,1
POST,/api/payment/pay/anonymous-884,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-884,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/cities/at,2
POST,/api/payment/pay/anonymous-942,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-942,1
GET,/api/cart/add/anonymous-283/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-283/HPTD/1,1
POST,/api/shipping/confirm/anonymous-965,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-965,1
GET,/api/cart/add/anonymous-1073/RMC/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-891,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-515/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-515/EPE/1,1
GET,/api/cart/update/anonymous-722/Watson/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-722/Watson/2,1
GET,/api/cart/add/anonymous-470/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-470/STAN-1/1,1
PUT,/api/ratings/api/rate/Watson/4,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/ratings/api/rate/Watson/4,2
POST,/api/payment/pay/anonymous-751,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-751,1
POST,/api/shipping/confirm/anonymous-994,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-994,1
POST,/api/payment/pay/anonymous-785,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-785,1
GET,/api/catalogue/products,Remote end closed connection without response,23
POST,/api/payment/pay/anonymous-494,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-494,1
POST,/api/shipping/confirm/anonymous-21,504 Server Error: Gateway Time-out for url: http://20.108.182.98/api/shipping/confirm/anonymous-21,1
GET,/api/cart/add/anonymous-645/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-645/HPTD/1,1
POST,/api/payment/pay/anonymous-581,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-581,1
POST,/api/shipping/confirm/anonymous-890,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-890,1
GET,/api/cart/add/anonymous-1077/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-621,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-621,1
POST,/api/payment/pay/anonymous-10,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-10,1
POST,/api/payment/pay/anonymous-760,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.182.98/api/payment/pay/anonymous-760,1
GET,/api/cart/add/anonymous-287/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-287/HPTD/1,1
GET,/api/cart/add/anonymous-627/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/add/anonymous-627/EMM/1,1
GET,/api/cart/update/anonymous-972/SHCE/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-480,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/shipping/confirm/anonymous-480,1
POST,/api/payment/pay/anonymous-362,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/payment/pay/anonymous-362,1
POST,/api/shipping/confirm/anonymous-599,404 Client Error:  for url: http://20.108.182.98/api/shipping/confirm/anonymous-599,1
GET,/api/cart/update/anonymous-474/SHCE/2,404 Client Error: Not Found for url: http://20.108.182.98/api/cart/update/anonymous-474/SHCE/2,1
GET,/api/cart/cart/anonymous-585,502 Server Error: Bad Gateway for url: http://20.108.182.98/api/cart/cart/anonymous-585,1
