Method,Name,Error,Occurrences
GET,/api/cart/cart/anonymous-622,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-622,1
GET,/api/cart/update/anonymous-657/UHJ/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-657/UHJ/2,1
GET,/api/cart/add/anonymous-1087/RED/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-976,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-976,1
POST,/api/shipping/confirm/anonymous-716,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-716,2
GET,/api/cart/update/anonymous-471/HPTD/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-471/HPTD/2,1
GET,/api/cart/cart/anonymous-499,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-499,1
GET,/api/shipping/calc/3913202,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3913202,1
GET,/api/cart/add/anonymous-631/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-631/EMM/1,1
GET,/api/cart/cart/anonymous-518,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-518,1
GET,/api/cart/update/anonymous-854/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-578/HPTD/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-578/HPTD/2,1
POST,/api/payment/pay/anonymous-653,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-653,1
POST,/api/payment/pay/anonymous-597,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/payment/pay/anonymous-597,1
GET,/api/catalogue/categories,Remote end closed connection without response,46
GET,/api/cart/add/anonymous-687/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-687/Watson/1,1
POST,/api/payment/pay/anonymous-795,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-795,1
GET,/api/cart/cart/anonymous-654,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-654,2
GET,/api/cart/add/anonymous-801/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-801/Watson/1,1
GET,/api/cart/update/anonymous-995/STAN-1/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-995/STAN-1/2,1
POST,/api/shipping/confirm/anonymous-576,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-576,1
POST,/api/shipping/confirm/anonymous-755,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-755,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,10
POST,/api/shipping/confirm/anonymous-808,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-808,1
GET,/api/cart/add/anonymous-614/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-614/EPE/1,1
POST,/api/shipping/confirm/anonymous-367,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/confirm/anonymous-367,1
GET,/api/cart/update/anonymous-571/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-571/RMC/2,1
GET,/api/shipping/calc/5858107,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-912/EPE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-1038,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-1038,1
POST,/api/payment/pay/anonymous-507,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-734/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-734/RMC/1,1
POST,/api/shipping/confirm/anonymous-774,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-774,1
GET,/api/cart/add/anonymous-806/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-806/HPTD/1,1
GET,/api/cart/update/anonymous-718/Watson/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-718/Watson/2,1
POST,/api/shipping/confirm/anonymous-812,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-812,1
GET,/api/shipping/calc/5491965,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/5491965,1
POST,/api/shipping/confirm/anonymous-738,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-738,1
PUT,/api/ratings/api/rate/EMM/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-629/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-629/RED/1,1
GET,/api/cart/add/anonymous-624/RED/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,7
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,9
POST,/api/payment/pay/anonymous-631,404 Client Error: NOT FOUND for url: http://20.90.184.95/api/payment/pay/anonymous-631,1
GET,/api/cart/add/anonymous-696/UHJ/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-696/UHJ/1,1
GET,/api/cart/add/anonymous-647/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-647/HPTD/1,1
GET,/api/cart/cart/anonymous-927,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-927,1
GET,/api/cart/add/anonymous-796/SHCE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-796/SHCE/1,1
GET,/api/shipping/calc/3299669,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-796,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-796,1
GET,/api/cart/update/anonymous-839/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1050,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-1050,1
GET,/api/cart/add/anonymous-531/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-531/RED/1,1
GET,/api/cart/cart/anonymous-699,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-699,1
GET,/api/shipping/calc/5090124,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5090124,1
GET,/api/shipping/calc/4410120,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4410120,1
GET,/api/cart/update/anonymous-625/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-625/RMC/2,1
POST,/api/shipping/confirm/anonymous-514,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-514,1
GET,/api/cart/update/anonymous-715/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-639,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-639,2
POST,/api/shipping/confirm/anonymous-726,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-726,1
POST,/api/shipping/confirm/anonymous-663,Remote end closed connection without response,1
GET,/api/shipping/calc/4173930,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4173930,1
POST,/api/shipping/confirm/anonymous-1088,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-1088,1
POST,/api/user/login,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/user/login,282
GET,/api/cart/cart/anonymous-594,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-594,1
GET,/api/ratings/api/fetch/RMC,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/fetch/RMC,6
PUT,/api/ratings/api/rate/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-655/SHCE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-655/SHCE/1,1
POST,/api/payment/pay/anonymous-755,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-755,1
GET,/api/cart/update/anonymous-453/EPE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-453/EPE/2,1
GET,/api/cart/update/anonymous-475/SHCE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-475/SHCE/2,1
GET,/api/cart/add/anonymous-592/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-592/EPE/1,1
GET,/api/cart/cart/anonymous-540,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-540,1
GET,/api/cart/add/anonymous-806/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-806/RMC/1,1
GET,/api/shipping/calc/4400533,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4400533,1
GET,/api/shipping/calc/3210706,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3210706,1
POST,/api/shipping/confirm/anonymous-860,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-860,1
POST,/api/shipping/confirm/anonymous-565,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-431,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-642,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-589/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-635,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-634,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-634,1
POST,/api/payment/pay/anonymous-909,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-909,1
GET,/api/catalogue/products,Remote end closed connection without response,52
GET,/api/cart/cart/anonymous-609,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-609,1
GET,/api/catalogue/product/STAN-1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/catalogue/product/STAN-1,10
GET,/api/cart/add/anonymous-613/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1040/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-801/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-801/HPTD/1,1
GET,/api/cart/add/anonymous-599/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-599/HPTD/1,1
GET,/api/shipping/cities/es,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/cities/es,1
POST,/api/shipping/confirm/anonymous-1021,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-1021,1
GET,/api/cart/update/anonymous-514/SHCE/2,Remote end closed connection without response,1
GET,/api/shipping/calc/4373586,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/4373586,1
GET,/api/cart/update/anonymous-70/RMC/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-9,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-9,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,6
GET,/api/cart/cart/anonymous-582,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-582,1
GET,/api/cart/cart/anonymous-687,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-687,1
GET,/api/cart/update/anonymous-525/RED/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-525/RED/2,1
GET,/api/cart/update/anonymous-956/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-996/EPE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-996/EPE/2,1
POST,/api/shipping/confirm/anonymous-669,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/confirm/anonymous-669,1
GET,/api/cart/cart/anonymous-517,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-517,1
GET,/api/cart/add/anonymous-818/Watson/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-449,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-449,1
GET,/api/cart/cart/anonymous-507,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-507,1
GET,/api/shipping/calc/3206436,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-991/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-682,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-682,1
POST,/api/shipping/confirm/anonymous-674,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-674,1
GET,/api/cart/update/anonymous-969/EMM/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-969/EMM/2,1
GET,/api/cart/cart/anonymous-559,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-559,1
POST,/api/shipping/confirm/anonymous-867,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-867,1
GET,/api/cart/add/anonymous-644/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-644/RED/1,1
GET,/api/shipping/calc/3356795,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/3356795,1
POST,/api/shipping/confirm/anonymous-485,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-485,1
POST,/api/user/login,Remote end closed connection without response,59
GET,/api/cart/cart/anonymous-698,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-698/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-698/EMM/1,1
POST,/api/payment/pay/anonymous-730,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-654/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-654/STAN-1/1,1
GET,/api/shipping/calc/3437511,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-512,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-512,1
GET,/api/cart/add/anonymous-677/UHJ/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-677/UHJ/1,1
GET,/api/cart/update/anonymous-666/HPTD/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-666/HPTD/2,1
POST,/api/shipping/confirm/anonymous-810,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-810,1
GET,/api/shipping/calc/4554411,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4554411,1
GET,/api/cart/add/anonymous-689/RMC/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-689/RMC/1,1
POST,/api/shipping/confirm/anonymous-948,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-948,1
GET,/api/shipping/cities/no,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/no,8
GET,/api/shipping/calc/4028236,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-812/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-542,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-542,1
GET,/api/cart/add/anonymous-757/SHCE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-757/SHCE/1,1
POST,/api/payment/pay/anonymous-499,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-829,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-829,1
GET,/api/cart/update/anonymous-774/Watson/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-774/Watson/2,1
GET,/api/cart/update/anonymous-823/UHJ/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-823/UHJ/2,1
GET,/api/cart/cart/anonymous-667,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-667,1
GET,/api/shipping/codes,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/codes,957
PUT,/api/ratings/api/rate/RED/3,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/rate/RED/3,1
POST,/api/shipping/confirm/anonymous-28,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-28,1
PUT,/api/ratings/api/rate/RED/4,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/rate/RED/4,1
POST,/api/shipping/confirm/anonymous-748,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-748,1
GET,/api/cart/cart/anonymous-505,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-505,2
GET,/api/ratings/api/fetch/RMC,Remote end closed connection without response,6
POST,/api/shipping/confirm/anonymous-431,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-431,1
GET,/api/shipping/calc/3916509,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3916509,1
GET,/api/cart/cart/anonymous-806,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-806,1
GET,/api/cart/cart/anonymous-690,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-690,1
GET,/api/cart/update/anonymous-605/RED/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-605/RED/2,1
GET,/api/cart/add/anonymous-581/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-581/RED/1,1
GET,/api/cart/cart/anonymous-647,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-647,1
GET,/api/shipping/calc/5354116,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5354116,1
GET,/api/shipping/cities/cz,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/cities/cz,1
GET,/api/cart/update/anonymous-726/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-726/RMC/2,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/ch,1
GET,/api/cart/cart/anonymous-528,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-528,2
GET,/api/shipping/calc/4566223,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4566223,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/ru,12
GET,/api/ratings/api/fetch/EPE,Remote end closed connection without response,9
GET,/api/cart/update/anonymous-843/HPTD/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-843/HPTD/2,1
GET,/api/shipping/calc/3936102,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3936102,1
GET,/api/cart/add/anonymous-630/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-657,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-657,1
GET,/api/shipping/calc/4580614,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/calc/4580614,1
GET,/api/cart/add/anonymous-634/Watson/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-634/Watson/1,1
GET,/api/cart/cart/anonymous-519,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-519,1
GET,/api/cart/add/anonymous-850/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/4570555,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4570555,1
GET,/api/cart/update/anonymous-729/RMC/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-729/RMC/2,1
GET,/api/cart/add/anonymous-552/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-552/HPTD/1,1
GET,/api/cart/add/anonymous-724/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-724/RED/1,1
GET,/api/cart/update/anonymous-1009/SHCE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-1009/SHCE/2,1
GET,/api/cart/add/anonymous-580/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-580/RED/1,1
GET,/api/cart/cart/anonymous-614,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-614,1
GET,/api/cart/cart/anonymous-668,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-668,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,12
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/nl,4
PUT,/api/ratings/api/rate/SHCE/5,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/ratings/api/rate/SHCE/5,2
GET,/api/shipping/cities/ch,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/cities/ch,3
GET,/api/shipping/calc/3337827,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3337827,1
GET,/api/cart/add/anonymous-692/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-692/EPE/1,1
POST,/api/payment/pay/anonymous-854,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-854,1
GET,/api/cart/cart/anonymous-918,Remote end closed connection without response,1
GET,/api/shipping/calc/5659306,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5659306,1
GET,/api/cart/cart/anonymous-784,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-784,1
GET,/api/cart/cart/anonymous-552,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-552,1
GET,/api/cart/cart/anonymous-105,Remote end closed connection without response,1
GET,/api/shipping/calc/4391859,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/4391859,1
GET,/api/cart/cart/anonymous-467,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-687/SHCE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-687/SHCE/1,1
POST,/api/shipping/confirm/anonymous-620,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-620,1
GET,/api/shipping/calc/3207783,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3207783,1
POST,/api/payment/pay/anonymous-944,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-990,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-990,1
GET,/api/cart/add/anonymous-771/RED/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-771/RED/1,1
GET,/api/cart/cart/anonymous-580,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-580,1
POST,/api/shipping/confirm/anonymous-1044,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-1044,1
POST,/api/shipping/confirm/anonymous-863,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-863,1
POST,/api/payment/pay/anonymous-695,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-695,1
GET,/api/cart/update/anonymous-754/RED/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-754/RED/2,1
GET,/api/cart/update/anonymous-477/UHJ/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-477/UHJ/2,1
GET,/api/ratings/api/fetch/STAN-1,500 Server Error: Internal Server Error for url: http://20.90.184.95/api/ratings/api/fetch/STAN-1,1
GET,/api/shipping/calc/3203027,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/3203027,1
POST,/api/shipping/confirm/anonymous-926,404 Client Error:  for url: http://20.90.184.95/api/shipping/confirm/anonymous-926,1
GET,/api/cart/add/anonymous-645/HPTD/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-645/HPTD/1,1
GET,/api/shipping/cities/us,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/shipping/cities/us,2
POST,/api/shipping/confirm/anonymous-805,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/cities/ro,4
GET,/api/cart/update/anonymous-868/SHCE/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-868/SHCE/2,1
POST,/api/payment/pay/anonymous-450,500 Server Error: INTERNAL SERVER ERROR for url: http://20.90.184.95/api/payment/pay/anonymous-450,1
GET,/api/cart/add/anonymous-992/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-678/UHJ/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-678/UHJ/1,1
GET,/api/cart/cart/anonymous-666,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-666,1
GET,/api/shipping/calc/3199577,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-139,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-818,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1098/RED/1,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,14
POST,/api/shipping/confirm/anonymous-6,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-6,1
POST,/api/shipping/confirm/anonymous-40,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-40,1
GET,/api/cart/update/anonymous-653/Watson/2,Remote end closed connection without response,1
GET,/,502 Server Error: Bad Gateway for url: http://20.90.184.95/,289
GET,/api/cart/cart/anonymous-841,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/cart/anonymous-841,1
POST,/api/shipping/confirm/anonymous-511,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/confirm/anonymous-511,1
GET,/api/cart/cart/anonymous-506,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-506,1
GET,/api/cart/add/anonymous-639/EMM/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-639/EMM/1,2
GET,/api/cart/update/anonymous-486/RED/2,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/update/anonymous-486/RED/2,1
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-757/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-757/STAN-1/1,1
GET,/api/cart/cart/anonymous-649,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/cart/anonymous-649,1
GET,/api/shipping/calc/3986816,Remote end closed connection without response,1
GET,/api/shipping/calc/5346153,504 Server Error: Gateway Time-out for url: http://20.90.184.95/api/shipping/calc/5346153,1
GET,/api/cart/cart/anonymous-55,Remote end closed connection without response,1
GET,/api/shipping/cities/no,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-570/STAN-1/2,404 Client Error: Not Found for url: http://20.90.184.95/api/cart/update/anonymous-570/STAN-1/2,1
GET,/api/cart/add/anonymous-604/EPE/1,502 Server Error: Bad Gateway for url: http://20.90.184.95/api/cart/add/anonymous-604/EPE/1,1
POST,/api/payment/pay/anonymous-506,404 Client Error: NOT FOUND for url: http://20.90.184.95/api/payment/pay/anonymous-506,1
