Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-4137/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-861/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3106/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5030/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-772/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-163/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-163/RED/1,1
GET,/api/cart/update/anonymous-2243/SHCE/2,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/update/anonymous-2243/SHCE/2,1
PUT,/api/ratings/api/rate/HPTD/4,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-519/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5151/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1339/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-375/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-375/RMC/1,1
GET,/api/cart/add/anonymous-447/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-447/EMM/1,1
PUT,/api/ratings/api/rate/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/SHCE/1,2
GET,/api/cart/cart/anonymous-3328,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-3328,1
GET,/api/cart/add/anonymous-563/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-563/EMM/1,1
GET,/api/cart/cart/anonymous-4537,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2960/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-572/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4217/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4810,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4671/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4776/RMC/2,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-4905,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3312/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/RED,[Errno 110] Connection timed out,5
GET,/api/cart/add/anonymous-3896/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-149/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3616/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4830/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4148/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-240/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-240/RED/1,1
GET,/api/cart/add/anonymous-4374/Watson/1,[Errno 110] Connection timed out,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,22
GET,/api/cart/add/anonymous-5152/RMC/1,[Errno 101] Network is unreachable,1
PUT,/api/ratings/api/rate/RED/1,[Errno 101] Network is unreachable,1
GET,/api/cart/cart/anonymous-193,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-555,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/Watson/1,4
GET,/api/cart/cart/anonymous-2786,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-113/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-113/EMM/1,1
GET,/api/cart/update/anonymous-2072/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4402/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2293/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1090/HPTD/1,[Errno 113] No route to host,1
GET,/api/cart/update/anonymous-4178/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3773/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,18
GET,/api/cart/add/anonymous-397/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2904/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3383/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-133/Watson/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4183/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3489/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5229/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4667,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-503/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-503/SHCE/1,1
GET,/api/cart/update/anonymous-3754/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2373,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4531/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-509,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/cart/anonymous-509,1
GET,/api/cart/cart/anonymous-285,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-285,1
GET,/api/cart/add/anonymous-401/STAN-1/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/3,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-325/SHCE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/fetch/SHCE,41
GET,/api/cart/add/anonymous-400/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-400/HPTD/1,1
GET,/api/cart/add/anonymous-392/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-392/RMC/1,1
PUT,/api/ratings/api/rate/SHCE/1,[Errno 104] Connection reset by peer,3
PUT,/api/ratings/api/rate/STAN-1/5,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-5450/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-313,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3051/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-548/SHCE/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-434/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3048,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-310,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5030/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-451,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-451,1
GET,/api/catalogue/products,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/catalogue/products,7
GET,/api/cart/add/anonymous-211/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-211/STAN-1/1,1
GET,/api/cart/add/anonymous-929/STAN-1/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-2811/EMM/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/1,[Errno 111] Connection refused,1
GET,/api/cart/update/anonymous-3554/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-440,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-440,1
GET,/api/cart/add/anonymous-4624/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-447,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3023/STAN-1/1,[Errno 101] Network is unreachable,1
GET,/api/cart/update/anonymous-4496/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4174,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4057/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4094/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/SHCE,[Errno 101] Network is unreachable,1
GET,/api/cart/update/anonymous-4166/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4567/EMM/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3389/Watson/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,[Errno 104] Connection reset by peer,38
GET,/api/cart/cart/anonymous-3024,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-3024,1
GET,/api/cart/add/anonymous-3639/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5330/SHCE/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/2,Remote end closed connection without response,4
GET,/api/cart/update/anonymous-5309/RMC/2,Remote end closed connection without response,1
GET,/api/catalogue/product/STAN-1,[Errno 111] Connection refused,1
GET,/api/cart/update/anonymous-4809/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3266,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-939,[Errno 110] Connection timed out,1
PUT,/api/ratings/api/rate/EPE/5,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-849,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-4273/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-554/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-430/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5354,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/categories,[Errno 110] Connection timed out,17
GET,/api/cart/cart/anonymous-5055,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/2,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-2958/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5387/SHCE/1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-881/HPTD/1,[Errno 110] Connection timed out,1
GET,/api/ratings/api/fetch/RED,[Errno 104] Connection reset by peer,48
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/3,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-386,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/STAN-1,[Errno 101] Network is unreachable,1
GET,/api/cart/add/anonymous-2962/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-270,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3153/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1106/HPTD/1,[Errno 111] Connection refused,1
GET,/api/cart/update/anonymous-4699/EMM/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3281/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-143/Watson/2,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/update/anonymous-143/Watson/2,1
GET,/api/cart/add/anonymous-3398/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-373/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5035/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3370/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4716,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,[Errno 110] Connection timed out,4
GET,/api/cart/cart/anonymous-341,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3396/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3988,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-4350,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1620/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3109,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3988/EPE/1,[Errno 110] Connection timed out,1
GET,/api/catalogue/product/UHJ,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/catalogue/product/UHJ,6
GET,/api/cart/cart/anonymous-113,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4707/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4599,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-2733,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-357/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-357/HPTD/1,1
PUT,/api/ratings/api/rate/STAN-1/3,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/STAN-1/3,1
PUT,/api/ratings/api/rate/SHCE/5,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-5045/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-200,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-551/HPTD/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-551/HPTD/1,1
GET,/api/cart/add/anonymous-849/SHCE/1,[Errno 110] Connection timed out,1
GET,/api/ratings/api/fetch/STAN-1,[Errno 104] Connection reset by peer,40
GET,/api/cart/cart/anonymous-4584,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-487,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-487,1
GET,/api/cart/update/anonymous-2967/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-969/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5227/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3977,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/3,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3946/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4587/RMC/1,[Errno 110] Connection timed out,1
GET,/api/cart/cart/anonymous-247,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/EMM,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/ratings/api/fetch/EMM,1
GET,/api/cart/add/anonymous-4585/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4312/Watson/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4158/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-931/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3706,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-332/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-332/EMM/1,1
PUT,/api/ratings/api/rate/EPE/4,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/EPE/4,2
GET,/api/cart/update/anonymous-5278/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2963/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3399/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4811,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4145,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3047/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4367/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/codes,[Errno 113] No route to host,1
GET,/api/cart/add/anonymous-4165/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3642/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3936,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4344/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-473/RED/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-473/RED/1,1
GET,/api/cart/update/anonymous-3749/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4249/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2732/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5194/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3512/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3215,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-450/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-450/EMM/1,1
GET,/api/cart/update/anonymous-4435/UHJ/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/5,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-263/RED/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-263/RED/1,1
GET,/api/cart/cart/anonymous-3417,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4368/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4950/SHCE/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-3629/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3173/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3527/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3252,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-519,404 Client Error: Not Found for url: http://51.145.95.197/api/cart/cart/anonymous-519,1
GET,/api/catalogue/products,[Errno 101] Network is unreachable,8
GET,/api/cart/update/anonymous-2282/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-986/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3227/Watson/2,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-3622/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4520/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-420/SHCE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-420/SHCE/1,1
GET,/api/cart/add/anonymous-3629/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-339/UHJ/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-4613/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3212,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-2867/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3162/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-354/EPE/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-5446/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-349/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4742/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-273/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-273/EMM/1,1
GET,/api/cart/add/anonymous-190/EMM/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/HPTD,[Errno 110] Connection timed out,13
GET,/api/catalogue/product/RED,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/catalogue/product/RED,5
GET,/api/cart/add/anonymous-554/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4159,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3173,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3306/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5332/HPTD/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/5,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/RED/5,4
GET,/api/cart/add/anonymous-220/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-422/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-422/HPTD/1,1
GET,/api/cart/add/anonymous-5214/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2661,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3480/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-974,[Errno 111] Connection refused,1
GET,/api/cart/add/anonymous-4829/Watson/1,[Errno 110] Connection timed out,1
GET,/api/catalogue/product/Watson,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/catalogue/product/Watson,6
GET,/api/cart/update/anonymous-4379/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4256/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4587,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-419/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-4911/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-561/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-561/STAN-1/1,1
GET,/api/cart/update/anonymous-3300/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-408,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-448/UHJ/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-448/UHJ/1,1
GET,/api/cart/update/anonymous-2938/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4316/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1286/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-363/RMC/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-363/RMC/1,1
GET,/api/cart/add/anonymous-224/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-224/HPTD/1,1
GET,/api/cart/update/anonymous-5337/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-298/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,30
GET,/api/cart/add/anonymous-3032/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/SHCE,[Errno 110] Connection timed out,12
GET,/api/cart/add/anonymous-440/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-440/HPTD/1,1
GET,/api/cart/update/anonymous-4107/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-393,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-539/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2174/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2364/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-191/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-362/EPE/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-362/EPE/1,1
GET,/api/cart/add/anonymous-4503/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-547/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3903/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-423/HPTD/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-423/HPTD/1,1
GET,/api/cart/add/anonymous-3282/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4550/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-302/RMC/1,500 Server Error: Internal Server Error for url: http://51.145.95.197/api/cart/add/anonymous-302/RMC/1,1
GET,/api/cart/add/anonymous-562/STAN-1/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-562/STAN-1/1,1
GET,/api/cart/add/anonymous-498/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1024,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-830,[Errno 104] Connection reset by peer,1
GET,/api/user/uniqueid,Remote end closed connection without response,408
GET,/api/cart/add/anonymous-4646/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/update/anonymous-2338/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5560/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3000/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5416/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-406/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-293/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-293/Watson/1,1
GET,/api/cart/cart/anonymous-353,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-251/EMM/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-251/EMM/1,1
GET,/api/cart/cart/anonymous-3160,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4944/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4063/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-813/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-320,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2832/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4373/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-275/Watson/1,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/add/anonymous-275/Watson/1,1
GET,/api/cart/cart/anonymous-4363,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4214/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3016/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4000/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-355,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/cart/cart/anonymous-355,1
GET,/api/cart/add/anonymous-909/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1121/RED/1,[Errno 110] Connection timed out,1
GET,/api/cart/add/anonymous-187/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-231,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/4,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/rate/Watson/4,2
GET,/api/ratings/api/fetch/EPE,504 Server Error: Gateway Time-out for url: http://51.145.95.197/api/ratings/api/fetch/EPE,37
GET,/api/cart/update/anonymous-4390/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2428,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5132,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5421/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4345/HPTD/2,Remote end closed connection without response,1
