Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-6199/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5563/RMC/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/3,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-4841/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4853/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7408,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3101/RED/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/4,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3637/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1506/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2951/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7034,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8937,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1271/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5512/Watson/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-5512/Watson/1,1
GET,/api/cart/add/anonymous-4359/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1501/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3494/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9674/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10428/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4036/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1089/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8983/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1669/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6506/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1643,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9794/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4877/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1531/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-814/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2743/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1032/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1669,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8239/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5316,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/4,Remote end closed connection without response,6
GET,/api/cart/add/anonymous-4833/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9450/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1286/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9706/EPE/2,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/cart/update/anonymous-9706/EPE/2,1
GET,/api/cart/update/anonymous-1595/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1499/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5608/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1599/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-967/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6257/STAN-1/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4398/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4637,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8310/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5974/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1112/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4547/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3438802,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/calc/3438802,1
GET,/api/cart/add/anonymous-7421/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/pt,3
GET,/api/cart/add/anonymous-2653/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8928/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8178/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6494/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1564/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3668/HPTD/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-3668/HPTD/1,1
GET,/api/cart/update/anonymous-2002/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9675/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1116/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9080/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1653/EMM/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,2
GET,/api/catalogue/product/RMC,[Errno 104] Connection reset by peer,32
GET,/api/cart/update/anonymous-5919/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/EPE,[Errno 104] Connection reset by peer,56
GET,/api/cart/add/anonymous-2783/RMC/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-2783/RMC/1,1
GET,/api/cart/cart/anonymous-806,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1437,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7204/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9710/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8982/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2558/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10017/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6508/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9178/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1567/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8198/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4714/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5715/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5323/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1605/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2875,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5326/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4547/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-975/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2583,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5550,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3742/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8954,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,59
GET,/api/cart/add/anonymous-6210/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1326,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-1326,1
GET,/api/cart/add/anonymous-8308/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4745,Remote end closed connection without response,1
GET,/api/catalogue/product/RED,[Errno 104] Connection reset by peer,18
GET,/api/cart/update/anonymous-9517/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6169,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3915/HPTD/2,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,Remote end closed connection without response,32
GET,/api/cart/update/anonymous-4450/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6262/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2141/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7994/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5341/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4353/STAN-1/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/4,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-1747/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5359/SHCE/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/5,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2167/RMC/1,Remote end closed connection without response,1
GET,/,500 Server Error: Internal Server Error for url: http://13.87.64.226/,80
GET,/api/cart/cart/anonymous-966,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3654/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4414,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3714/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8743/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/2,Remote end closed connection without response,2
GET,/api/cart/update/anonymous-6505/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3283/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2759/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6509/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2890/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9686/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1315/RED/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/catalogue/product/EMM,2
GET,/api/cart/add/anonymous-7041/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5290/EMM/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/3,[Errno 104] Connection reset by peer,2
GET,/api/cart/cart/anonymous-3654,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RMC,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/ratings/api/fetch/RMC,1
GET,/api/cart/update/anonymous-9493/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6405/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6922/SHCE/1,[Errno 104] Connection reset by peer,2
PUT,/api/ratings/api/rate/UHJ/5,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3582/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10178/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8249/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10174/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4860/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2910,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7507,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-7507,1
GET,/api/cart/cart/anonymous-1573,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8041/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6077/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5659/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-811/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5577,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10038/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6450/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2698/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1112/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6574/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1692/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4645/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1478/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6405/HPTD/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/5,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1305,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2716/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1294/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1661,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1757/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1607,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/fetch/SHCE,5
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/ru,3
GET,/api/cart/cart/anonymous-4763,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5343/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9503,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9750/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-747/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5331/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1015,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8945/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9864,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/5,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-7833/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1623/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8564/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1279/Watson/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-1279/Watson/1,1
GET,/api/cart/cart/anonymous-4788,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/cart/anonymous-4788,1
GET,/api/cart/cart/anonymous-6210,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/2,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-7576/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1617/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4847,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4358/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/STAN-1,[Errno 104] Connection reset by peer,17
GET,/api/cart/cart/anonymous-1032,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6426/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3778,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5419/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/Watson,[Errno 104] Connection reset by peer,31
GET,/api/catalogue/product/RED,Remote end closed connection without response,33
GET,/api/cart/cart/anonymous-1204,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,30
GET,/api/cart/add/anonymous-5201/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4717/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5925/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10173/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10210/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3740,Remote end closed connection without response,1
GET,/,[Errno 104] Connection reset by peer,1986
GET,/api/cart/add/anonymous-4692/STAN-1/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/STAN-1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/fetch/STAN-1,5
GET,/api/cart/add/anonymous-3647/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7684/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2950/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2996/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6605,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4841,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6232,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-6232,1
GET,/api/cart/add/anonymous-6168/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4713,404 Client Error: Not Found for url: http://13.87.64.226/api/cart/cart/anonymous-4713,1
GET,/api/cart/cart/anonymous-9269,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6002/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8165/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10164/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-808/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10181/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6485/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6444/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8014/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3684/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1501/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2528/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7139/UHJ/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/1,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-923/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9530/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1223/EPE/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EPE/5,[Errno 104] Connection reset by peer,2
PUT,/api/ratings/api/rate/EMM/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4619/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1326/RMC/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-1326/RMC/1,1
PUT,/api/ratings/api/rate/Watson/3,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-3054/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/2,[Errno 104] Connection reset by peer,2
GET,/api/cart/cart/anonymous-9955,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3911/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2140/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/cities/dk,504 Server Error: Gateway Time-out for url: http://13.87.64.226/api/shipping/cities/dk,2
GET,/api/cart/add/anonymous-9256/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2568/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4370/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3318,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9737/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6390/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4574,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3796/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2281,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,67
GET,/api/cart/update/anonymous-848/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6409/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10182/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3081,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1469/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4652/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7457/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4721/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8405/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6034/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3627/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4746/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4804/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2849/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4997,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3562,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4628,Remote end closed connection without response,1
GET,/api/catalogue/products,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/catalogue/products,8
GET,/api/cart/cart/anonymous-4740,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/4,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/ratings/api/rate/EMM/4,1
GET,/api/cart/update/anonymous-3690/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/UHJ,Remote end closed connection without response,51
GET,/api/ratings/api/fetch/Watson,[Errno 104] Connection reset by peer,46
GET,/api/cart/add/anonymous-9086/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/3,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-7802/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5956/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5199/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5349/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1731/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1391/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3547,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3758/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2247/RED/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5991/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7460/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6359/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1715/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-947/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3323/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8344/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3745/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1188/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5497/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/EMM,[Errno 104] Connection reset by peer,44
GET,/api/cart/add/anonymous-6978/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9269/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6504/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5920/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8233/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10187/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2087,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6901/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1470/Watson/1,500 Server Error: Internal Server Error for url: http://13.87.64.226/api/cart/add/anonymous-1470/Watson/1,1
GET,/api/cart/update/anonymous-5681/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5632/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10233/STAN-1/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,79
GET,/api/cart/add/anonymous-9463/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5642/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5548,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6921/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6118,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2799/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5548/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5324/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2125/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8436/SHCE/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/EMM,Remote end closed connection without response,62
GET,/api/cart/update/anonymous-10077/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4727/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6382,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1625/EMM/2,Remote end closed connection without response,1
GET,/api/user/uniqueid,502 Server Error: Bad Gateway for url: http://13.87.64.226/api/user/uniqueid,3
GET,/api/cart/add/anonymous-5811/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4697,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8928,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-925,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1420/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-839/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9077/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5239/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8061/HPTD/2,Remote end closed connection without response,1
