Method,Name,Error,Occurrences
PUT,/api/ratings/api/rate/SHCE/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/SHCE/2,3
POST,/api/shipping/confirm/anonymous-804,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-804,1
GET,/api/cart/add/anonymous-25/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1085/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5437481,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5437481,1
GET,/api/cart/update/anonymous-86/EPE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-86/EPE/2,1
POST,/api/payment/pay/anonymous-725,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-725,1
GET,/api/cart/add/anonymous-553/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-553/RMC/1,1
GET,/api/cart/add/anonymous-542/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-542/EMM/1,1
GET,/api/cart/add/anonymous-698/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-698/EPE/1,1
GET,/api/cart/cart/anonymous-323,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-323,1
GET,/api/cart/add/anonymous-769/EPE/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-960,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-960,1
GET,/api/cart/update/anonymous-472/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-472/EMM/2,1
GET,/api/cart/add/anonymous-590/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-590/UHJ/1,1
GET,/api/cart/update/anonymous-538/RED/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-538/RED/2,1
GET,/api/cart/cart/anonymous-501,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-501,1
GET,/api/cart/update/anonymous-867/EPE/2,Remote end closed connection without response,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/pt,8
POST,/api/shipping/confirm/anonymous-92,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-92,1
GET,/api/cart/add/anonymous-886/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-756,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-756,2
GET,/api/cart/cart/anonymous-685,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-685,1
GET,/api/cart/add/anonymous-880/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-541/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-541/HPTD/1,1
GET,/api/cart/add/anonymous-854/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-854/Watson/1,1
POST,/api/payment/pay/anonymous-858,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-858,1
POST,/api/shipping/confirm/anonymous-1017,Remote end closed connection without response,1
GET,/api/shipping/cities/cz,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/shipping/cities/cz,1
GET,/api/cart/add/anonymous-645/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-645/RED/1,1
GET,/api/cart/cart/anonymous-694,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-694,1
GET,/api/cart/update/anonymous-531/Watson/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-531/Watson/2,1
GET,/api/cart/add/anonymous-640/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-640/Watson/1,1
POST,/api/payment/pay/anonymous-947,404 Client Error: NOT FOUND for url: http://20.117.83.102/api/payment/pay/anonymous-947,2
GET,/api/cart/cart/anonymous-641,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-972,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-972,1
GET,/api/cart/cart/anonymous-583,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-583,1
GET,/api/cart/update/anonymous-458/SHCE/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-458/SHCE/2,1
GET,/api/cart/cart/anonymous-797,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-797,1
POST,/api/shipping/confirm/anonymous-857,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-857,1
GET,/api/ratings/api/fetch/EMM,500 Server Error: Internal Server Error for url: http://20.117.83.102/api/ratings/api/fetch/EMM,2
GET,/api/catalogue/product/Watson,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/catalogue/product/Watson,21
GET,/api/cart/add/anonymous-824/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-824/EPE/1,1
GET,/api/cart/cart/anonymous-944,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-856,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-856,1
PUT,/api/ratings/api/rate/Watson/4,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/Watson/4,1
GET,/api/cart/cart/anonymous-481,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-481,1
GET,/api/ratings/api/fetch/SHCE,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/fetch/SHCE,31
GET,/api/cart/cart/anonymous-507,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-507,2
POST,/api/payment/pay/anonymous-549,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-549,1
GET,/api/cart/cart/anonymous-557,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-557,2
GET,/api/cart/update/anonymous-80/Watson/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-80/Watson/2,1
GET,/api/cart/cart/anonymous-546,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-546,2
GET,/api/cart/cart/anonymous-935,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-650,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-650,1
GET,/api/shipping/cities/at,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-712,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-712,1
GET,/api/cart/cart/anonymous-668,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-668,1
GET,/api/cart/update/anonymous-738/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-313/EPE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-313/EPE/2,1
GET,/api/cart/add/anonymous-550/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3847160,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3847160,1
PUT,/api/ratings/api/rate/STAN-1/5,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/UHJ/2,2
GET,/api/cart/add/anonymous-605/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-605/SHCE/1,2
GET,/api/cart/add/anonymous-595/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-595/SHCE/1,1
GET,/api/shipping/cities/br,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-471/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-725/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-725/EPE/1,1
GET,/api/cart/cart/anonymous-509,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-509,1
POST,/api/shipping/confirm/anonymous-79,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-79,1
GET,/api/cart/cart/anonymous-661,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-661,1
GET,/api/cart/add/anonymous-742/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-742/Watson/1,1
POST,/api/shipping/confirm/anonymous-40,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-40,1
GET,/api/shipping/calc/3378006,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3378006,1
POST,/api/shipping/confirm/anonymous-90,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-90,1
POST,/api/shipping/confirm/anonymous-972,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-972,1
GET,/api/cart/add/anonymous-864/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-746/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-746/STAN-1/1,1
POST,/api/shipping/confirm/anonymous-19,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-19,1
POST,/api/shipping/confirm/anonymous-908,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-908,1
GET,/api/cart/add/anonymous-688/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-688/EMM/1,1
GET,/api/cart/add/anonymous-698/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-698/SHCE/1,1
GET,/api/shipping/calc/3438941,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-515/SHCE/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-515/SHCE/2,1
GET,/api/cart/add/anonymous-783/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-783/RED/1,1
POST,/api/payment/pay/anonymous-743,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-743,1
GET,/api/cart/cart/anonymous-496,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-496,1
GET,/api/ratings/api/fetch/STAN-1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/fetch/STAN-1,21
GET,/api/cart/update/anonymous-920/RED/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-920/RED/2,1
GET,/api/shipping/calc/5356315,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5356315,1
GET,/api/cart/cart/anonymous-617,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-617,1
GET,/api/cart/cart/anonymous-594,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-594,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/ch,13
GET,/api/cart/add/anonymous-769/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-769/SHCE/1,1
GET,/api/cart/add/anonymous-629/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-629/HPTD/1,1
GET,/api/cart/add/anonymous-572/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-572/HPTD/1,1
GET,/api/cart/add/anonymous-613/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-613/Watson/1,1
GET,/api/cart/cart/anonymous-766,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-766,1
GET,/api/cart/add/anonymous-1069/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/nl,6
GET,/api/cart/add/anonymous-661/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-661/EPE/1,1
GET,/api/cart/cart/anonymous-143,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-143,1
GET,/api/cart/update/anonymous-470/UHJ/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/update/anonymous-470/UHJ/2,1
GET,/api/cart/add/anonymous-620/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-620/HPTD/1,1
GET,/api/cart/add/anonymous-810/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-642/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-642/Watson/1,1
GET,/api/cart/cart/anonymous-542,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-542,2
POST,/api/shipping/confirm/anonymous-672,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-672,1
GET,/api/catalogue/categories,Remote end closed connection without response,38
GET,/api/cart/cart/anonymous-667,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-667,1
GET,/api/catalogue/product/RED,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/catalogue/product/RED,17
GET,/api/shipping/codes,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/shipping/codes,60
GET,/api/cart/cart/anonymous-605,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-605,2
POST,/api/payment/pay/anonymous-536,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-536,1
GET,/api/cart/cart/anonymous-4,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-4,1
GET,/api/cart/add/anonymous-555/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-555/Watson/1,1
GET,/api/cart/cart/anonymous-431,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-431,1
GET,/api/cart/cart/anonymous-737,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-737,1
GET,/api/cart/cart/anonymous-317,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,Remote end closed connection without response,5
GET,/api/cart/cart/anonymous-619,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-619,1
POST,/api/shipping/confirm/anonymous-515,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-515,1
GET,/api/cart/add/anonymous-592/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-592/Watson/1,1
GET,/api/shipping/calc/3437616,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3437616,1
POST,/api/payment/pay/anonymous-778,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-778,1
GET,/api/shipping/calc/5083722,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/5083722,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/ru,14
PUT,/api/ratings/api/rate/RED/3,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/RED/3,2
GET,/api/cart/add/anonymous-656/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-656/UHJ/1,1
GET,/api/cart/add/anonymous-687/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-687/RMC/1,1
GET,/api/cart/add/anonymous-105/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-651/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-651/Watson/1,1
GET,/api/cart/add/anonymous-684/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-684/RED/1,1
GET,/api/cart/cart/anonymous-854,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-854,1
GET,/api/cart/cart/anonymous-503,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-503,1
GET,/api/cart/cart/anonymous-497,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-725,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-725,1
GET,/api/cart/add/anonymous-31/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-552/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-552/Watson/1,1
GET,/api/cart/update/anonymous-635/UHJ/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-635/UHJ/2,1
POST,/api/shipping/confirm/anonymous-453,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-453,1
GET,/api/cart/add/anonymous-765/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-765/STAN-1/1,1
GET,/api/shipping/calc/3920295,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3920295,1
GET,/api/cart/cart/anonymous-554,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-554,1
GET,/api/cart/add/anonymous-821/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-821/HPTD/1,1
GET,/api/cart/add/anonymous-597/EPE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-597/EPE/1,1
GET,/api/shipping/cities/ca,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/3,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/3,500 Server Error: Internal Server Error for url: http://20.117.83.102/api/ratings/api/rate/Watson/3,1
GET,/api/shipping/cities/se,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/shipping/cities/se,2
POST,/api/shipping/confirm/anonymous-805,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-805,1
GET,/api/cart/cart/anonymous-670,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-670,1
GET,/api/cart/cart/anonymous-993,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-993,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,9
GET,/api/cart/add/anonymous-723/RMC/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-723/RMC/1,1
GET,/api/cart/cart/anonymous-627,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-627,1
POST,/api/payment/pay/anonymous-819,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-819,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,9
GET,/api/cart/cart/anonymous-1001,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-1001,1
GET,/api/cart/cart/anonymous-753,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-753,1
GET,/api/shipping/calc/3206806,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3206806,1
POST,/api/shipping/confirm/anonymous-581,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-581,1
GET,/api/cart/add/anonymous-699/UHJ/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-699/UHJ/1,1
POST,/api/shipping/confirm/anonymous-1018,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-1018,1
GET,/api/cart/cart/anonymous-814,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-814,1
GET,/api/cart/cart/anonymous-511,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-511,1
POST,/api/payment/pay/anonymous-596,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-596,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/es,11
GET,/api/cart/cart/anonymous-822,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-822,1
PUT,/api/ratings/api/rate/EMM/2,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/EMM/2,2
GET,/api/cart/add/anonymous-853/EPE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/catalogue/product/RMC,22
POST,/api/shipping/confirm/anonymous-583,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-583,1
GET,/api/cart/add/anonymous-643/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-643/EMM/1,1
GET,/api/ratings/api/fetch/RED,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/fetch/RED,21
GET,/api/cart/add/anonymous-670/SHCE/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-670/SHCE/1,1
GET,/api/shipping/calc/3296276,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3296276,1
GET,/api/cart/add/anonymous-24/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3848209,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3848209,1
GET,/api/cart/cart/anonymous-693,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-693,1
PUT,/api/ratings/api/rate/EPE/5,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/rate/EPE/5,1
GET,/api/cart/update/anonymous-115/SHCE/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-780/STAN-1/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-780/STAN-1/2,1
GET,/api/shipping/calc/3754638,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3754638,1
GET,/api/cart/cart/anonymous-17,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-609/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-609/RED/1,1
POST,/api/shipping/confirm/anonymous-799,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-799,1
GET,/api/cart/add/anonymous-1123/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-533/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-533/STAN-1/1,1
POST,/api/payment/pay/anonymous-540,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-540,1
GET,/api/cart/add/anonymous-745/EMM/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-745/EMM/1,1
GET,/api/cart/cart/anonymous-745,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-745,2
GET,/api/cart/add/anonymous-689/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-689/STAN-1/1,1
GET,/api/cart/cart/anonymous-514,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-514,1
GET,/api/ratings/api/fetch/EMM,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/ratings/api/fetch/EMM,22
GET,/api/cart/cart/anonymous-927,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-927,1
GET,/api/cart/cart/anonymous-490,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-490,1
GET,/api/cart/update/anonymous-58/RMC/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-58/RMC/2,1
GET,/api/cart/add/anonymous-885/RED/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-629,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-629,1
GET,/api/cart/cart/anonymous-629,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/cart/anonymous-629,1
POST,/api/shipping/confirm/anonymous-715,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-715,1
GET,/api/cart/add/anonymous-910/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-910/Watson/1,1
GET,/api/cart/cart/anonymous-585,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-585,1
GET,/api/catalogue/products,Remote end closed connection without response,33
GET,/api/cart/update/anonymous-918/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-770/HPTD/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-770/HPTD/1,1
GET,/api/cart/add/anonymous-764/RED/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-764/RED/1,1
GET,/api/cart/update/anonymous-532/RMC/2,404 Client Error: Not Found for url: http://20.117.83.102/api/cart/update/anonymous-532/RMC/2,1
GET,/api/cart/cart/anonymous-445,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-445,1
GET,/api/cart/cart/anonymous-709,Remote end closed connection without response,1
GET,/api/catalogue/product/EMM,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/catalogue/product/EMM,17
GET,/api/cart/add/anonymous-821/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-821/STAN-1/1,1
GET,/api/cart/add/anonymous-645/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-645/Watson/1,1
GET,/api/cart/cart/anonymous-500,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-500,1
POST,/api/payment/pay/anonymous-40,500 Server Error: INTERNAL SERVER ERROR for url: http://20.117.83.102/api/payment/pay/anonymous-40,1
GET,/api/cart/cart/anonymous-642,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-642,1
POST,/api/shipping/confirm/anonymous-48,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/confirm/anonymous-48,1
GET,/api/cart/cart/anonymous-451,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-451,1
GET,/api/shipping/calc/4557033,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/4557033,1
POST,/api/shipping/confirm/anonymous-882,404 Client Error:  for url: http://20.117.83.102/api/shipping/confirm/anonymous-882,1
GET,/api/shipping/calc/3933393,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/calc/3933393,1
GET,/api/shipping/cities/ca,504 Server Error: Gateway Time-out for url: http://20.117.83.102/api/shipping/cities/ca,10
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,11
GET,/api/cart/add/anonymous-824/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-527,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/cart/anonymous-527,1
GET,/api/cart/add/anonymous-690/Watson/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-690/Watson/1,1
GET,/api/shipping/calc/4561557,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-855/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.117.83.102/api/cart/add/anonymous-855/STAN-1/1,1
