Method,Name,Error,Occurrences
POST,/api/shipping/confirm/anonymous-487,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-487,1
POST,/api/payment/pay/anonymous-470,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-727/HPTD/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-59,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-59,1
POST,/api/shipping/confirm/anonymous-367,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-367,1
POST,/api/shipping/confirm/anonymous-742,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-742,1
GET,/api/shipping/calc/5648952,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5648952,1
GET,/api/cart/add/anonymous-614/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ch,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-514,Remote end closed connection without response,1
GET,/api/shipping/calc/6038656,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-950,Remote end closed connection without response,1
GET,/api/shipping/calc/3956923,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3956923,1
GET,/api/cart/cart/anonymous-474,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-474,1
GET,/api/cart/update/anonymous-946/EMM/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/5,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/ro,8
GET,/api/shipping/calc/3189579,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3189579,1
GET,/api/cart/update/anonymous-333/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-333/EMM/2,1
GET,/api/cart/update/anonymous-345/UHJ/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-345/UHJ/2,1
GET,/api/cart/update/anonymous-661/EPE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-661/EPE/2,1
POST,/api/payment/pay/anonymous-455,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-455,1
GET,/api/cart/cart/anonymous-794,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-794,1
GET,/api/cart/update/anonymous-736/RED/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-736/RED/2,1
GET,/api/cart/update/anonymous-680/EPE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-680/EPE/2,1
GET,/api/shipping/calc/5389184,Remote end closed connection without response,1
GET,/api/shipping/calc/3346951,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3346951,1
POST,/api/payment/pay/anonymous-22,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-22,2
GET,/api/cart/update/anonymous-339/UHJ/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-339/UHJ/2,1
POST,/api/shipping/confirm/anonymous-499,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-499,1
POST,/api/payment/pay/anonymous-650,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1178/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-827/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-638,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-638,1
POST,/api/shipping/confirm/anonymous-835,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-835,1
GET,/api/catalogue/product/EMM,Remote end closed connection without response,7
GET,/api/cart/update/anonymous-365/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-365/EMM/2,1
POST,/api/payment/pay/anonymous-5,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-5,1
GET,/api/cart/cart/anonymous-938,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-467/Watson/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-467/Watson/2,1
GET,/api/cart/add/anonymous-686/HPTD/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-831,Remote end closed connection without response,1
GET,/api/shipping/calc/5649281,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5649281,1
POST,/api/payment/pay/anonymous-726,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-969/UHJ/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-969/UHJ/2,1
POST,/api/shipping/confirm/anonymous-824,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-771,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-771,1
POST,/api/payment/pay/anonymous-312,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-312,1
PUT,/api/ratings/api/rate/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/at,6
POST,/api/payment/pay/anonymous-11,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-11,1
GET,/api/cart/update/anonymous-525/STAN-1/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-525/STAN-1/2,1
GET,/api/cart/add/anonymous-1101/RMC/1,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-847,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-847,1
POST,/api/payment/pay/anonymous-21,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-21,1
GET,/api/cart/update/anonymous-501/RMC/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-501/RMC/2,1
POST,/api/payment/pay/anonymous-722,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-722,1
GET,/api/shipping/calc/4012469,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4012469,1
GET,/api/cart/add/anonymous-431/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1164,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-1164,1
GET,/api/cart/cart/anonymous-850,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1121/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3397263,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3397263,1
GET,/api/cart/update/anonymous-920/RED/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-920/RED/2,1
GET,/api/cart/add/anonymous-969/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1165,Remote end closed connection without response,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/pt,3
GET,/api/cart/cart/anonymous-720,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-720,1
GET,/api/cart/cart/anonymous-1099,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-1099,1
GET,/api/cart/update/anonymous-1164/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1196/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-759,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-759,1
POST,/api/payment/pay/anonymous-812,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-812,1
GET,/api/cart/update/anonymous-502/STAN-1/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-502/STAN-1/2,1
POST,/api/shipping/confirm/anonymous-51,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-51,1
GET,/api/shipping/cities/us,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/us,8
GET,/api/cart/add/anonymous-638/EMM/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-54,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-54,1
GET,/api/shipping/calc/3397420,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3397420,1
GET,/api/ratings/api/fetch/STAN-1,Remote end closed connection without response,9
GET,/api/ratings/api/fetch/SHCE,Remote end closed connection without response,8
POST,/api/shipping/confirm/anonymous-414,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-414,1
GET,/api/cart/cart/anonymous-1027,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/cart/anonymous-1027,1
POST,/api/shipping/confirm/anonymous-331,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-331,1
GET,/api/cart/add/anonymous-1052/SHCE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-455,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-455,1
GET,/api/shipping/cities/ch,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/ch,1
GET,/api/cart/cart/anonymous-647,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-788/HPTD/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-788/HPTD/2,1
GET,/api/cart/update/anonymous-584/EPE/2,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-851,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-851,1
POST,/api/shipping/confirm/anonymous-917,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-917,1
POST,/api/payment/pay/anonymous-3,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-3,1
GET,/api/cart/update/anonymous-455/EPE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-455/EPE/2,1
GET,/api/cart/add/anonymous-944/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3369303,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3369303,1
GET,/api/cart/cart/anonymous-574,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-888/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-917,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-917,1
GET,/api/cart/update/anonymous-520/RED/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-520/RED/2,1
GET,/api/shipping/calc/5080600,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-537/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1002/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-56,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-56,1
GET,/api/shipping/calc/3848812,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3848812,1
GET,/api/cart/add/anonymous-1260/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-651,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-36,429 Client Error: TOO MANY REQUESTS for url: http://20.108.161.79/api/payment/pay/anonymous-36,2
POST,/api/payment/pay/anonymous-951,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1214/EPE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/nl,10
GET,/api/cart/add/anonymous-733/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1171/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1175,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-345/STAN-1/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-345/STAN-1/2,1
GET,/api/cart/update/anonymous-744/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-744/EMM/2,1
GET,/api/cart/update/anonymous-756/EMM/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-756/EMM/2,1
GET,/api/shipping/cities/pt,Remote end closed connection without response,2
POST,/api/shipping/confirm/anonymous-350,404 Client Error:  for url: http://20.108.161.79/api/shipping/confirm/anonymous-350,1
POST,/api/shipping/confirm/anonymous-783,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/confirm/anonymous-783,1
GET,/api/cart/update/anonymous-676/STAN-1/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-676/STAN-1/2,1
GET,/api/shipping/calc/3969986,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/3969986,1
PUT,/api/ratings/api/rate/EMM/5,Remote end closed connection without response,1
GET,/api/shipping/calc/5084580,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5084580,1
GET,/api/shipping/calc/5668620,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/5668620,1
GET,/api/cart/add/anonymous-1137/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/jp,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-708/RED/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/UHJ/3,Remote end closed connection without response,2
GET,/api/shipping/codes,Remote end closed connection without response,48
GET,/api/cart/cart/anonymous-927,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-363,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.161.79/api/payment/pay/anonymous-363,1
GET,/api/shipping/calc/4170423,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/calc/4170423,1
GET,/api/cart/update/anonymous-512/EPE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-512/EPE/2,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.108.161.79/api/shipping/cities/ru,9
GET,/api/cart/add/anonymous-1184/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-673/EPE/2,404 Client Error: Not Found for url: http://20.108.161.79/api/cart/update/anonymous-673/EPE/2,1
