Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-8286/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1420/STAN-1/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ru,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/ru,4
GET,/api/cart/cart/anonymous-2316,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9557/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5598/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5229/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6512/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/at,5
GET,/api/cart/cart/anonymous-1666,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7828/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1331/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2490,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/SHCE,[Errno 104] Connection reset by peer,64
GET,/api/cart/add/anonymous-6340/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2825/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-995,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8265/Watson/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/2,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-1093/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1677,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9471/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6916/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4515/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2833/Watson/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/5,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8283/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4198/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3754/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9504,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-897,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4874,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6496/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1536/HPTD/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-1536/HPTD/1,1
GET,/api/cart/update/anonymous-5493/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1010/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4327/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3965,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10383/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4663/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7139/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RED,[Errno 104] Connection reset by peer,56
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,5
PUT,/api/ratings/api/rate/RMC/1,Remote end closed connection without response,5
GET,/api/cart/update/anonymous-1090/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8274/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6267/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8570/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1377/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1878,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2113/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5757/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10117,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8589/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1808/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10072/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7895,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4029/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5069/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10117/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5780/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3393/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6258,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4575/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8636/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10626/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4790/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-833,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RED/5,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/ratings/api/rate/RED/5,1
GET,/api/cart/cart/anonymous-665,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/cart/anonymous-665,1
GET,/api/cart/cart/anonymous-7254,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2568/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10116/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1435/SHCE/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-1435/SHCE/1,1
GET,/api/ratings/api/fetch/STAN-1,[Errno 104] Connection reset by peer,50
GET,/api/cart/add/anonymous-10071/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2282,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1366/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1067/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5465/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1527,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4352/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8748/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6305,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1980/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1892/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6492/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8633/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7535/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8308/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1347/RMC/2,Remote end closed connection without response,1
GET,/api/shipping/cities/bg,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/bg,4
GET,/api/cart/add/anonymous-6589/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6520/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9346/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7744,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1646,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6751/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2275/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7606,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/5,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8931/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8199/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2588/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3886/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8802/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8823/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/UHJ,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/catalogue/product/UHJ,1
GET,/api/user/uniqueid,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/user/uniqueid,45
GET,/api/cart/add/anonymous-10717/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2618,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1457/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2877/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/se,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/se,2
GET,/api/cart/update/anonymous-9549/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9877/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5976/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-951,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-949,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1826/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4491/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10339,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1556,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1351/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1065,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4642,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9924/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1764/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8686/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1628/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6915/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1224/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3220/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4317/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-870/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10110/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3856,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7963/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9185/SHCE/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/HPTD/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5938/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7457/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2629/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/,500 Server Error: Internal Server Error for url: http://20.117.65.135/,93
GET,/api/cart/update/anonymous-6130/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4286/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1259/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1253/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9969/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3380/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4931/Watson/1,Remote end closed connection without response,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,31
GET,/api/cart/update/anonymous-2463/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6603/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4266/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8585/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6732/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1390/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8735/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9515/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4706/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1373/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1339/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3446/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2517/RMC/2,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/update/anonymous-2517/RMC/2,1
GET,/api/cart/add/anonymous-1118/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2560/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5648/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1825/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3610/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4768/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1504/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1539/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4502,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/STAN-1/4,Remote end closed connection without response,5
GET,/api/cart/update/anonymous-1553/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/user/uniqueid,Remote end closed connection without response,1290
GET,/api/cart/add/anonymous-6488/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-9693,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2179/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4866,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6252/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1531/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6914/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4882/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2579/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1167/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4981/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6587/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1788/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1781/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1590/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5063/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1202/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1589,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-1589,1
GET,/api/cart/add/anonymous-1831/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-945/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1082,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5467/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-697/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8718/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-940/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2022/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5108/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9879/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3558/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10423/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6437/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1877/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1117/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9239/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7587/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4405/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1917/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9094/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-993/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6536/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-554/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6544/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10284,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1163/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4612,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1171/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1791/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8836/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4439/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3695/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1247/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1915,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1562/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2608,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7528/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7071/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5678/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4278/UHJ/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/4,[Errno 104] Connection reset by peer,6
GET,/api/cart/update/anonymous-2845/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6827/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4790/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5221/RED/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/4,[Errno 104] Connection reset by peer,2
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,37
GET,/api/cart/update/anonymous-9201/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7922/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10567/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1984/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4580,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9750/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9919/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1846/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1170,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1498/RED/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/3,Remote end closed connection without response,3
GET,/api/cart/cart/anonymous-1551,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1458,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-909/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1343/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4396/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1122/STAN-1/2,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,66
GET,/api/cart/cart/anonymous-4377,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8999/HPTD/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/3,[Errno 104] Connection reset by peer,2
GET,/api/cart/add/anonymous-8812/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4513/SHCE/1,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-7,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/confirm/anonymous-7,1
GET,/api/cart/add/anonymous-4087/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3782,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10533/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2424/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6395/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-919/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6489/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2296/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1521/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4846/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-6476,404 Client Error: Not Found for url: http://20.117.65.135/api/cart/cart/anonymous-6476,1
GET,/api/cart/cart/anonymous-7832,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3934/RED/1,500 Server Error: Internal Server Error for url: http://20.117.65.135/api/cart/add/anonymous-3934/RED/1,1
GET,/api/cart/add/anonymous-6488/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3800/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6624/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1387/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7726/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2344/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8985/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10115/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1824/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3466/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10340,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10534/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9560/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1647/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1558/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9751,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5051/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1001,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8213/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9075/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3693/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-2252,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5030/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/SHCE,Remote end closed connection without response,39
GET,/api/cart/add/anonymous-1743/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3772/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1644/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1223,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9900/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4620/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/cities/es,1
GET,/api/cart/add/anonymous-10020/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1745/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1720/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9189/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4940,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5729,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5639,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4929/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10338/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8882/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/3,Remote end closed connection without response,2
GET,/api/cart/add/anonymous-8183/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6682/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9693/HPTD/1,Remote end closed connection without response,1
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,35
GET,/api/cart/add/anonymous-6578/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9753/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7870/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4686,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6652/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4401,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10106/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9265/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10609/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5639/RED/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3199657,504 Server Error: Gateway Time-out for url: http://20.117.65.135/api/shipping/calc/3199657,1
GET,/api/cart/add/anonymous-725/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4142/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6189/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3853/Watson/2,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EMM/2,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-1666/EMM/1,[Errno 104] Connection reset by peer,1
