Method,Name,Error,Occurrences
GET,/api/cart/update/anonymous-1230/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7692/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7227/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5730/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3550/EPE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/EPE/5,Remote end closed connection without response,6
GET,/api/cart/add/anonymous-5699/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1133/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4996/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7574/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4650/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4988/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8262/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6109/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4838/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/es,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/es,14
GET,/api/cart/update/anonymous-5488/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-705/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6608/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/RED,[Errno 104] Connection reset by peer,47
GET,/api/cart/cart/anonymous-6273,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2700/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/at,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/at,12
GET,/api/cart/add/anonymous-5085/Watson/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/5,Remote end closed connection without response,3
GET,/api/cart/update/anonymous-9289/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1229,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8117/STAN-1/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-8117/STAN-1/1,1
GET,/api/cart/add/anonymous-9474/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7918,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1667,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/RMC/1,Remote end closed connection without response,3
GET,/api/cart/add/anonymous-5042/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-675,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3952753,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3952753,1
GET,/api/cart/add/anonymous-1726/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1036/SHCE/2,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/update/anonymous-1036/SHCE/2,1
GET,/api/cart/update/anonymous-9446/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1370,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5904/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5866,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4616/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2179/Watson/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6041/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6586/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8057/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8090/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3802/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5097/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7373/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9783/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7696,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-6447,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-6447,1
GET,/api/cart/add/anonymous-5726/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2444/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4995/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5898/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/Watson,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/fetch/Watson,3
GET,/api/cart/add/anonymous-7365/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10199/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5878/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-747/Watson/2,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/update/anonymous-747/Watson/2,1
GET,/api/cart/add/anonymous-1034/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1148,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5611/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5268/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4985/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2333/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-10778/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/STAN-1,[Errno 104] Connection reset by peer,51
GET,/api/cart/add/anonymous-8559/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1244,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1821/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9365/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5372/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-692,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1667/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5228/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3158/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9614/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5604/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1113,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7539/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8258/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10498,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4065/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1623/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2707/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/cities/it,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/it,8
GET,/api/cart/update/anonymous-6607/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1247/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5773,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8123/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1323/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9472/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5739,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7427/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2533/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9153/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8514/RMC/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/5,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9232/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2754/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1406/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9114/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3686/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9830/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-10479,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10363/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-844,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-844,1
PUT,/api/ratings/api/rate/RED/4,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/rate/RED/4,1
GET,/api/cart/update/anonymous-3593/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2916,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5921/EMM/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1874,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/cart/anonymous-1874,1
GET,/api/cart/add/anonymous-1636/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5896/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5918/EPE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2816/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3864/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5107/EMM/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1441/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-7789,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-9063,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6273/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1504/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5026/EMM/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9321/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1100,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/ratings/api/rate/HPTD/1,1
GET,/api/cart/cart/anonymous-8399,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9095/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1384/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-3492/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9399/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-3654,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4819/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5083714,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/5083714,1
GET,/api/cart/add/anonymous-5864/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6672/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5498/RED/1,Remote end closed connection without response,1
GET,/api/shipping/cities/it,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6477/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7739/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3347056,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3347056,1
GET,/api/cart/cart/anonymous-1589,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-1589,1
GET,/api/cart/update/anonymous-2149/Watson/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2164/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9930/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1833/EMM/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-1833/EMM/1,1
GET,/api/cart/update/anonymous-890/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5946/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6852/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2456,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2275/EMM/1,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/SHCE/5,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/HPTD/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7815/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6849/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-896/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9169/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9936/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3944/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9550/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3924/EMM/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8100/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7984/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10963/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-975/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2144/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8204/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6315/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/calc/5089116,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/5089116,1
GET,/api/cart/add/anonymous-1370/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5651/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-988,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/EPE,Remote end closed connection without response,38
GET,/api/cart/add/anonymous-4041/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-807/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7285/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1561,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7236/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2329/EPE/1,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/cart/add/anonymous-2329/EPE/1,1
GET,/api/cart/add/anonymous-3974/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6732/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3961/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9403/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2655/RED/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5828/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5874,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6358/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5038/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2403,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9358/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-865/RED/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-4903,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8654/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-7104/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8446/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5505/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2191,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9657/RED/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5753,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-786,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3917,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1142/RMC/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3439664,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3439664,1
GET,/api/cart/cart/anonymous-5885,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-4753/SHCE/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/STAN-1/4,Remote end closed connection without response,3
GET,/api/user/uniqueid,Remote end closed connection without response,1154
GET,/api/cart/cart/anonymous-7733,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-6715/STAN-1/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5086/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1033/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9560/RMC/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5556,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2402/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6173/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-10059/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5965/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3923/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5529,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5260/Watson/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3197985,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3197985,1
GET,/api/cart/update/anonymous-1656/EPE/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-2450/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5866/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-4044,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7931/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-724/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/shipping/calc/3960341,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3960341,1
GET,/api/cart/add/anonymous-2398/EMM/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2768/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9774/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-725/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5442/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-7508/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6490/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-2809,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10959/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-5867,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5810/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9348/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5418/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5544/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8067/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-3820/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-8290/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8816/Watson/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1355/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-7804/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2898/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2749/SHCE/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/Watson/5,[Errno 104] Connection reset by peer,4
GET,/api/cart/add/anonymous-8751/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/hu,12
GET,/api/cart/update/anonymous-923/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1897,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-4653/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-1268,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4649/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9353/RED/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-8870/EPE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10751/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-1183/EPE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-10507,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5819/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5866/SHCE/1,Remote end closed connection without response,1
GET,/api/catalogue/product/RMC,500 Server Error: Internal Server Error for url: http://20.90.99.233/api/catalogue/product/RMC,3
GET,/api/cart/add/anonymous-826/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-2886/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-6734/EPE/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/SHCE/4,[Errno 104] Connection reset by peer,2
PUT,/api/ratings/api/rate/STAN-1/3,[Errno 104] Connection reset by peer,3
GET,/api/cart/add/anonymous-5672/RMC/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8735,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-614/EMM/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/Watson/4,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-10558/Watson/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-1151/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5827/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/catalogue/product/STAN-1,Remote end closed connection without response,43
GET,/api/cart/add/anonymous-1217/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-7786/EPE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6089/SHCE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5640/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8114/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3720/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-4004/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2820/SHCE/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-5539/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4961/RED/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-1675/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-8117,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9214/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-10475/HPTD/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6277/STAN-1/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5953/Watson/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-9580/RED/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6651/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8020/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-4867/EPE/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-5948,Remote end closed connection without response,1
GET,/api/shipping/calc/3305751,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/calc/3305751,1
GET,/api/shipping/cities/pt,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/pt,8
PUT,/api/ratings/api/rate/HPTD/3,Remote end closed connection without response,5
GET,/api/cart/cart/anonymous-823,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3657,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-7494,404 Client Error: Not Found for url: http://20.90.99.233/api/cart/cart/anonymous-7494,1
GET,/api/cart/cart/anonymous-10530,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-3915/SHCE/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6585/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1595/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-6504/RMC/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6461/Watson/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-1589/RMC/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8362/HPTD/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-8557,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-5942/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-9482/UHJ/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-2771/STAN-1/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-2668/HPTD/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-5680/RMC/2,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-652/SHCE/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-6636/EMM/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-8389/EPE/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/cart/anonymous-3615,[Errno 104] Connection reset by peer,1
GET,/api/ratings/api/fetch/Watson,Remote end closed connection without response,69
GET,/api/cart/add/anonymous-871/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-5865/UHJ/1,[Errno 104] Connection reset by peer,1
PUT,/api/ratings/api/rate/UHJ/3,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-8831/UHJ/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-3864/HPTD/1,[Errno 104] Connection reset by peer,1
GET,/api/cart/update/anonymous-9371/RMC/2,[Errno 104] Connection reset by peer,1
GET,/api/cart/add/anonymous-9085/HPTD/1,Remote end closed connection without response,1
GET,/api/shipping/cities/nl,504 Server Error: Gateway Time-out for url: http://20.90.99.233/api/shipping/cities/nl,8
