Method,Name,Error,Occurrences
GET,/api/cart/add/anonymous-718/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-718/EMM/1,1
GET,/api/cart/cart/anonymous-567,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-567,2
GET,/api/shipping/cities/ro,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/ro,7
GET,/api/cart/add/anonymous-780/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-780/STAN-1/1,1
GET,/api/ratings/api/fetch/EPE,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/fetch/EPE,18
GET,/api/cart/update/anonymous-614/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-614/HPTD/2,1
GET,/api/cart/cart/anonymous-685,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-807/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-807/RMC/1,1
GET,/api/catalogue/product/UHJ,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/catalogue/product/UHJ,19
GET,/api/cart/add/anonymous-5/RMC/1,Remote end closed connection without response,1
GET,/api/ratings/api/fetch/SHCE,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/fetch/SHCE,5
GET,/api/cart/add/anonymous-842/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-842/RED/1,1
GET,/api/cart/add/anonymous-734/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-734/STAN-1/1,1
GET,/api/cart/cart/anonymous-789,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-789,1
GET,/api/cart/add/anonymous-694/HPTD/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-694/HPTD/1,1
GET,/api/cart/cart/anonymous-525,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-525,2
GET,/api/cart/update/anonymous-993/RMC/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-993/RMC/2,1
PUT,/api/ratings/api/rate/EPE/1,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/rate/EPE/1,1
GET,/api/cart/update/anonymous-466/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-466/HPTD/2,1
GET,/api/cart/cart/anonymous-734,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-734,1
GET,/api/shipping/cities/tr,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/tr,11
POST,/api/shipping/confirm/anonymous-703,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-703,1
GET,/api/shipping/cities/in,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/in,5
GET,/api/cart/add/anonymous-702/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-702/RED/1,1
POST,/api/shipping/confirm/anonymous-997,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-997,1
GET,/api/shipping/cities/ru,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/cities/ru,2
POST,/api/shipping/confirm/anonymous-547,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/confirm/anonymous-547,1
GET,/api/cart/cart/anonymous-654,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-654,1
GET,/api/cart/cart/anonymous-621,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-621,1
GET,/api/cart/cart/anonymous-664,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-664,1
POST,/api/shipping/confirm/anonymous-914,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-914,1
POST,/api/shipping/confirm/anonymous-579,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-579,2
GET,/api/cart/add/anonymous-509/SHCE/1,Remote end closed connection without response,1
GET,/api/shipping/cities/ro,"('Connection broken: IncompleteRead(0 bytes read)', IncompleteRead(0 bytes read))",1
PUT,/api/ratings/api/rate/STAN-1/4,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/STAN-1/4,1
GET,/api/cart/cart/anonymous-768,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-768,1
GET,/api/cart/add/anonymous-646/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-646/Watson/1,1
GET,/api/shipping/calc/3904973,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3904973,1
PUT,/api/ratings/api/rate/HPTD/4,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/rate/HPTD/4,1
GET,/api/cart/cart/anonymous-895,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-895,1
POST,/api/shipping/confirm/anonymous-14,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/confirm/anonymous-14,1
POST,/api/payment/pay/anonymous-945,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-945,1
GET,/api/cart/update/anonymous-457/HPTD/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-457/HPTD/2,1
PUT,/api/ratings/api/rate/STAN-1/5,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-639/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-639/EMM/2,1
GET,/api/cart/update/anonymous-635/Watson/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-635/Watson/2,1
GET,/api/cart/cart/anonymous-815,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-815,1
GET,/api/cart/add/anonymous-737/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-737/EMM/1,1
GET,/api/shipping/cities/br,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-471/STAN-1/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/EMM/4,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/EMM/4,2
POST,/api/shipping/confirm/anonymous-852,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-852,1
GET,/api/shipping/calc/5346959,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5346959,1
GET,/api/cart/cart/anonymous-658,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-658,1
GET,/api/cart/add/anonymous-620/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-620/RED/1,1
GET,/api/cart/update/anonymous-562/EMM/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-562/EMM/2,1
GET,/api/cart/update/anonymous-1038/RMC/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-18/RMC/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-18/RMC/2,1
GET,/api/cart/cart/anonymous-757,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-757,1
GET,/api/cart/add/anonymous-319/EPE/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1067,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-473,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-473,1
GET,/api/cart/add/anonymous-794/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-794/RMC/1,1
PUT,/api/ratings/api/rate/RMC/1,Remote end closed connection without response,2
GET,/api/shipping/calc/3834057,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/calc/3834057,1
GET,/api/cart/update/anonymous-518/EPE/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-518/EPE/2,1
GET,/api/cart/add/anonymous-628/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-628/SHCE/1,1
GET,/api/cart/add/anonymous-595/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-595/EPE/1,1
POST,/api/shipping/confirm/anonymous-313,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-797,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-797,1
POST,/api/shipping/confirm/anonymous-92,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-92,1
PUT,/api/ratings/api/rate/SHCE/4,Remote end closed connection without response,2
GET,/api/cart/cart/anonymous-543,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-543,1
GET,/api/cart/add/anonymous-814/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-814/UHJ/1,1
GET,/api/cart/cart/anonymous-585,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-585,1
GET,/api/cart/add/anonymous-574/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-574/STAN-1/1,1
GET,/api/cart/update/anonymous-577/EMM/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-577/EMM/2,1
GET,/api/cart/cart/anonymous-1021,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-550,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-8,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-8,1
GET,/api/shipping/calc/4569422,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/4569422,1
GET,/api/cart/add/anonymous-803/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-637,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-637,1
GET,/api/cart/add/anonymous-849/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-849/EPE/1,1
GET,/api/cart/update/anonymous-999/UHJ/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-999/UHJ/2,1
PUT,/api/ratings/api/rate/SHCE/5,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/SHCE/5,3
GET,/api/cart/add/anonymous-613/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-613/SHCE/1,1
POST,/api/shipping/confirm/anonymous-466,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-466,1
POST,/api/payment/pay/anonymous-580,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-580,1
GET,/api/cart/add/anonymous-644/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-644/UHJ/1,1
GET,/api/cart/add/anonymous-578/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-578/Watson/1,1
GET,/api/cart/add/anonymous-680/UHJ/1,Remote end closed connection without response,1
GET,/api/shipping/calc/3310639,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-519,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-519,2
GET,/api/cart/update/anonymous-11/EMM/2,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RED/3,500 Server Error: Internal Server Error for url: http://20.108.181.5/api/ratings/api/rate/RED/3,1
PUT,/api/ratings/api/rate/EMM/3,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/EMM/3,1
POST,/api/shipping/confirm/anonymous-683,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-683,1
GET,/api/shipping/calc/4386519,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/4386519,1
GET,/api/cart/add/anonymous-848/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-848/SHCE/1,1
GET,/api/catalogue/categories,Remote end closed connection without response,48
GET,/api/cart/add/anonymous-673/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-673/RED/1,1
GET,/api/cart/add/anonymous-758/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-758/EMM/1,1
GET,/api/cart/update/anonymous-579/HPTD/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-579/HPTD/2,1
GET,/api/shipping/cities/nl,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/cities/nl,2
GET,/api/cart/add/anonymous-712/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-712/EPE/1,1
GET,/api/cart/update/anonymous-107/UHJ/2,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-783/RMC/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-783/RMC/2,1
POST,/api/payment/pay/anonymous-535,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-758/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-623,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-623,1
GET,/api/cart/update/anonymous-767/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-767/SHCE/2,1
GET,/api/catalogue/products,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/catalogue/products,45
GET,/api/cart/update/anonymous-759/RMC/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-759/RMC/2,1
POST,/api/payment/pay/anonymous-579,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-579,2
GET,/api/catalogue/product/RMC,Remote end closed connection without response,9
GET,/api/cart/add/anonymous-661/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-661/RED/1,1
GET,/api/cart/cart/anonymous-560,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-560,1
GET,/api/cart/cart/anonymous-464,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-464,1
POST,/api/shipping/confirm/anonymous-929,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/confirm/anonymous-929,1
GET,/api/cart/add/anonymous-532/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-532/SHCE/1,1
GET,/api/shipping/calc/4584233,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/4584233,1
GET,/api/cart/cart/anonymous-614,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-614,1
POST,/api/shipping/confirm/anonymous-668,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/confirm/anonymous-668,1
POST,/api/shipping/confirm/anonymous-320,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-320,1
GET,/api/cart/add/anonymous-843/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-843/UHJ/1,1
GET,/api/cart/cart/anonymous-896,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-896,1
GET,/api/cart/cart/anonymous-844,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-844,1
GET,/api/cart/add/anonymous-542/Watson/1,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-655,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-655,2
GET,/api/cart/add/anonymous-770/EPE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-770/EPE/1,1
GET,/api/shipping/calc/3398506,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-771,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-771,1
GET,/api/shipping/cities/ca,Remote end closed connection without response,1
POST,/api/shipping/confirm/anonymous-840,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-841,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-841,1
GET,/api/shipping/cities/hu,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/cities/hu,11
GET,/api/cart/add/anonymous-623/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-623/RMC/1,1
GET,/api/cart/cart/anonymous-608,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-608,1
GET,/api/shipping/calc/3373902,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3373902,1
GET,/api/cart/add/anonymous-744/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-744/RMC/1,1
GET,/api/ratings/api/fetch/RED,Remote end closed connection without response,7
GET,/api/catalogue/product/UHJ,Remote end closed connection without response,10
GET,/,502 Server Error: Bad Gateway for url: http://20.108.181.5/,397
GET,/api/shipping/calc/3820108,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3820108,1
GET,/api/cart/update/anonymous-763/EMM/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-763/EMM/2,1
GET,/api/cart/update/anonymous-605/Watson/2,Remote end closed connection without response,1
GET,/api/shipping/cities/in,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-712,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-712,1
GET,/api/cart/cart/anonymous-850,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-850,1
GET,/api/cart/add/anonymous-707/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-707/STAN-1/1,1
GET,/api/cart/add/anonymous-834/RED/1,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-570,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-570,1
GET,/api/cart/cart/anonymous-592,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-592,2
GET,/api/cart/add/anonymous-611/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-611/UHJ/1,1
GET,/api/cart/update/anonymous-493/EPE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-493/EPE/2,1
GET,/api/cart/update/anonymous-515/RED/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-515/RED/2,1
GET,/api/cart/add/anonymous-661/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-661/EMM/1,1
GET,/api/cart/cart/anonymous-639,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-639,1
GET,/api/shipping/calc/3440063,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/3440063,1
POST,/api/payment/pay/anonymous-748,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-748,1
GET,/api/cart/update/anonymous-689/SHCE/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-689/SHCE/2,1
GET,/api/shipping/calc/5093296,504 Server Error: Gateway Time-out for url: http://20.108.181.5/api/shipping/calc/5093296,1
POST,/api/shipping/confirm/anonymous-6,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-6,1
GET,/api/cart/update/anonymous-449/SHCE/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-449/SHCE/2,1
GET,/api/cart/update/anonymous-1009/EPE/2,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-457,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-457,1
GET,/api/cart/add/anonymous-743/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-743/UHJ/1,1
POST,/api/shipping/confirm/anonymous-653,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-653,1
GET,/api/cart/add/anonymous-707/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-707/Watson/1,1
GET,/api/cart/add/anonymous-542/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-542/UHJ/1,1
GET,/api/cart/add/anonymous-758/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-758/UHJ/1,1
GET,/api/cart/cart/anonymous-589,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-539,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-539,1
GET,/api/cart/add/anonymous-592/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-592/RED/1,1
PUT,/api/ratings/api/rate/HPTD/5,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/HPTD/5,1
GET,/api/cart/add/anonymous-740/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-740/Watson/1,1
GET,/api/cart/update/anonymous-596/UHJ/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-596/UHJ/2,1
GET,/api/cart/update/anonymous-456/Watson/2,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/update/anonymous-456/Watson/2,1
GET,/api/cart/add/anonymous-648/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-648/RED/1,1
GET,/api/cart/add/anonymous-144/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-848/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-848/EMM/1,1
GET,/api/shipping/calc/3396973,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-458,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-458,1
GET,/api/cart/cart/anonymous-564,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-564,1
GET,/api/cart/cart/anonymous-989,Remote end closed connection without response,1
POST,/api/payment/pay/anonymous-8,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-8,1
GET,/api/cart/cart/anonymous-680,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-680,1
GET,/api/cart/cart/anonymous-561,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-561,1
GET,/api/cart/add/anonymous-850/RMC/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-697/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-697/UHJ/1,1
GET,/api/cart/add/anonymous-831/RED/1,Remote end closed connection without response,1
GET,/api/cart/update/anonymous-766/Watson/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-1000,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-1000,1
GET,/api/cart/cart/anonymous-577,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-577,1
GET,/api/cart/update/anonymous-645/EMM/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-645/EMM/2,1
POST,/api/shipping/confirm/anonymous-747,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-747,1
GET,/api/cart/add/anonymous-570/UHJ/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-570/UHJ/1,1
POST,/api/shipping/confirm/anonymous-848,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-848,1
GET,/api/cart/add/anonymous-648/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-648/Watson/1,1
GET,/api/cart/add/anonymous-834/STAN-1/1,Remote end closed connection without response,1
GET,/api/catalogue/products,Remote end closed connection without response,31
GET,/api/cart/add/anonymous-756/STAN-1/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-756/STAN-1/1,2
GET,/api/cart/update/anonymous-7/UHJ/2,Remote end closed connection without response,1
GET,/api/shipping/cities/ch,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/shipping/cities/ch,1
POST,/api/payment/pay/anonymous-635,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-635,1
POST,/api/shipping/confirm/anonymous-748,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-748,1
GET,/api/cart/update/anonymous-565/Watson/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-565/Watson/2,1
GET,/api/cart/update/anonymous-463/EMM/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-463/EMM/2,1
GET,/api/cart/add/anonymous-702/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-702/Watson/1,2
GET,/api/cart/add/anonymous-809/RED/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-809/RED/1,1
GET,/api/cart/cart/anonymous-607,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-607,1
GET,/api/cart/update/anonymous-890/EMM/2,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/update/anonymous-890/EMM/2,1
POST,/api/payment/pay/anonymous-852,500 Server Error: INTERNAL SERVER ERROR for url: http://20.108.181.5/api/payment/pay/anonymous-852,1
GET,/api/catalogue/product/RMC,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/catalogue/product/RMC,15
GET,/api/cart/cart/anonymous-853,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-853,1
GET,/api/cart/cart/anonymous-759,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-759,1
GET,/api/cart/add/anonymous-120/UHJ/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-670/Watson/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-670/Watson/1,2
POST,/api/shipping/confirm/anonymous-762,404 Client Error:  for url: http://20.108.181.5/api/shipping/confirm/anonymous-762,1
GET,/api/catalogue/product/HPTD,Remote end closed connection without response,11
GET,/api/cart/cart/anonymous-740,404 Client Error: Not Found for url: http://20.108.181.5/api/cart/cart/anonymous-740,1
GET,/api/cart/cart/anonymous-744,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-744,2
GET,/api/cart/add/anonymous-669/EMM/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-669/EMM/1,1
GET,/api/cart/add/anonymous-897/EMM/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-640/STAN-1/1,Remote end closed connection without response,1
GET,/api/cart/add/anonymous-853/SHCE/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-853/SHCE/1,1
GET,/api/cart/update/anonymous-112/EMM/2,Remote end closed connection without response,1
GET,/api/cart/cart/anonymous-526,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/cart/anonymous-526,1
GET,/api/cart/add/anonymous-756/RMC/1,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/cart/add/anonymous-756/RMC/1,1
PUT,/api/ratings/api/rate/Watson/5,Remote end closed connection without response,1
PUT,/api/ratings/api/rate/RMC/5,502 Server Error: Bad Gateway for url: http://20.108.181.5/api/ratings/api/rate/RMC/5,1
GET,/api/cart/add/anonymous-164/HPTD/1,Remote end closed connection without response,1
